data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-25,CBOE,Cboe Global Markets,S&P 500
2026-08-25,CBRE,CBRE Group,S&P 500
2026-08-25,CDW,CDW Corporation,S&P 500
2026-08-25,COR,Cencora,S&P 500
2026-08-25,CNC,Centene Corporation,S&P 500
2026-08-25,CNP,CenterPoint Energy,S&P 500
2026-08-25,CF,CF Industries,S&P 500
2026-08-25,CRL,Charles River Laboratories,S&P 500
2026-08-25,SCHW,Charles Schwab Corporation,S&P 500
2026-08-25,CHTR,Charter Communications,S&P 500
2026-08-25,CVX,Chevron Corporation,S&P 500
2026-08-25,CMG,Chipotle Mexican Grill,S&P 500
2026-08-25,CB,Chubb Limited,S&P 500
2026-08-25,CHD,Church & Dwight,S&P 500
2026-08-25,CIEN,Ciena,S&P 500
2026-08-25,CI,Cigna,S&P 500
2026-08-25,CINF,Cincinnati Financial,S&P 500
2026-08-25,CTAS,Cintas,S&P 500
2026-08-25,CSCO,Cisco,S&P 500
2026-08-25,C,Citigroup,S&P 500
2026-08-25,CFG,Citizens Financial Group,S&P 500
2026-08-25,CLX,Clorox,S&P 500
2026-08-25,CME,CME Group,S&P 500
2026-08-25,CMS,CMS Energy,S&P 500
2026-08-25,KO,Coca-Cola Company (The),S&P 500
2026-08-25,CTSH,Cognizant,S&P 500
2026-08-25,COHR,Coherent Corp.,S&P 500
2026-08-25,COIN,Coinbase,S&P 500
2026-08-25,CL,Colgate-Palmolive,S&P 500
2026-08-25,CMCSA,Comcast,S&P 500
2026-08-25,FIX,Comfort Systems USA,S&P 500
2026-08-25,COP,ConocoPhillips,S&P 500
2026-08-25,ED,Consolidated Edison,S&P 500
2026-08-25,STZ,Constellation Brands,S&P 500
2026-08-25,CEG,Constellation Energy,S&P 500
2026-08-25,COO,Cooper Companies (The),S&P 500
2026-08-25,CPRT,Copart,S&P 500
2026-08-25,GLW,Corning Inc.,S&P 500
2026-08-25,CPAY,Corpay,S&P 500
2026-08-25,CTVA,Corteva,S&P 500
2026-08-25,CSGP,CoStar Group,S&P 500
2026-08-25,COST,Costco,S&P 500
2026-08-25,CRH,CRH plc,S&P 500
2026-08-25,CRWD,CrowdStrike,S&P 500
2026-08-25,CCI,Crown Castle,S&P 500
2026-08-25,CSX,CSX Corporation,S&P 500
2026-08-25,CMI,Cummins,S&P 500
2026-08-25,CVS,CVS Health,S&P 500
2026-08-25,DHR,Danaher Corporation,S&P 500
2026-08-25,DRI,Darden Restaurants,S&P 500
2026-08-25,DDOG,Datadog,S&P 500
2026-08-25,DVA,DaVita,S&P 500
2026-08-25,DECK,Deckers Brands,S&P 500
2026-08-25,DE,Deere & Company,S&P 500
2026-08-25,DELL,Dell Technologies,S&P 500
2026-08-25,DAL,Delta Air Lines,S&P 500
2026-08-25,DVN,Devon Energy,S&P 500
2026-08-25,DXCM,Dexcom,S&P 500
2026-08-25,FANG,Diamondback Energy,S&P 500
2026-08-25,DLR,Digital Realty,S&P 500
2026-08-25,DG,Dollar General,S&P 500
2026-08-25,DLTR,Dollar Tree,S&P 500
2026-08-25,D,Dominion Energy,S&P 500
2026-08-25,DPZ,Domino's,S&P 500
2026-08-25,DASH,DoorDash,S&P 500
2026-08-25,DOV,Dover Corporation,S&P 500
2026-08-25,DOW,Dow Inc.,S&P 500
2026-08-25,DHI,D. R. Horton,S&P 500
2026-08-25,DTE,DTE Energy,S&P 500
2026-08-25,DUK,Duke Energy,S&P 500
2026-08-25,DD,DuPont,S&P 500
2026-08-25,ETN,Eaton Corporation,S&P 500
2026-08-25,EBAY,eBay Inc.,S&P 500
2026-08-25,ECHO,EchoStar,S&P 500
2026-08-25,ECL,Ecolab,S&P 500
2026-08-25,EIX,Edison International,S&P 500
2026-08-25,EW,Edwards Lifesciences,S&P 500
2026-08-25,ELV,Elevance Health,S&P 500
2026-08-25,EME,Emcor,S&P 500
2026-08-25,EMR,Emerson Electric,S&P 500
2026-08-25,ETR,Entergy,S&P 500
2026-08-25,EOG,EOG Resources,S&P 500
2026-08-25,EQT,EQT Corporation,S&P 500
2026-08-25,EFX,Equifax,S&P 500
2026-08-25,EQIX,Equinix,S&P 500
2026-08-25,ERIE,Erie Indemnity,S&P 500
2026-08-25,ESS,Essex Property Trust,S&P 500
2026-08-25,EL,Estée Lauder Companies (The),S&P 500
2026-08-25,EG,Everest Group,S&P 500
2026-08-25,EVRG,Evergy,S&P 500
2026-08-25,ES,Eversource Energy,S&P 500
2026-08-25,EXC,Exelon,S&P 500
2026-08-25,EXE,Expand Energy,S&P 500
2026-08-25,EXPE,Expedia Group,S&P 500
2026-08-25,EXPD,Expeditors International,S&P 500
2026-08-25,EXR,Extra Space Storage,S&P 500
2026-08-25,XOM,ExxonMobil,S&P 500
2026-08-25,FFIV,"F5, Inc.",S&P 500
2026-08-25,FDS,FactSet,S&P 500
2026-08-25,FICO,Fair Isaac,S&P 500
2026-08-25,FAST,Fastenal,S&P 500
2026-08-25,FRT,Federal Realty Investment Trust,S&P 500
2026-08-25,FDX,FedEx,S&P 500
2026-08-25,FDXF,FedEx Freight,S&P 500
2026-08-25,FERG,Ferguson Enterprises,S&P 500
2026-08-25,FIS,Fidelity National Information Services,S&P 500
2026-08-25,FITB,Fifth Third Bancorp,S&P 500
2026-08-25,FSLR,First Solar,S&P 500
2026-08-25,FE,FirstEnergy,S&P 500
2026-08-25,FISV,Fiserv,S&P 500
2026-08-25,FLEX,Flex Ltd.,S&P 500
2026-08-25,F,Ford Motor Company,S&P 500
2026-08-25,FTNT,Fortinet,S&P 500
2026-08-25,FTV,Fortive,S&P 500
2026-08-25,FOXA,Fox Corporation (Class A),S&P 500
2026-08-25,FOX,Fox Corporation (Class B),S&P 500
2026-08-25,BEN,Franklin Resources,S&P 500
2026-08-25,FCX,Freeport-McMoRan,S&P 500
2026-08-25,GRMN,Garmin,S&P 500
2026-08-25,IT,Gartner,S&P 500
2026-08-25,GE,GE Aerospace,S&P 500
2026-08-25,GEHC,GE HealthCare,S&P 500
2026-08-25,GEV,GE Vernova,S&P 500
2026-08-25,GEN,Gen Digital,S&P 500
2026-08-25,GNRC,Generac,S&P 500
2026-08-25,GD,General Dynamics,S&P 500
2026-08-25,GIS,General Mills,S&P 500
2026-08-25,GM,General Motors,S&P 500
2026-08-25,GPC,Genuine Parts Company,S&P 500
2026-08-25,GILD,Gilead Sciences,S&P 500
2026-08-25,GPN,Global Payments,S&P 500
2026-08-25,GL,Globe Life,S&P 500
2026-08-25,GDDY,GoDaddy,S&P 500
2026-08-25,GS,Goldman Sachs,S&P 500
2026-08-25,HAL,Halliburton,S&P 500
2026-08-25,HIG,Hartford (The),S&P 500
2026-08-25,HAS,Hasbro,S&P 500
2026-08-25,HCA,HCA Healthcare,S&P 500
2026-08-25,DOC,Healthpeak Properties,S&P 500
2026-08-25,HSIC,Henry Schein,S&P 500
2026-08-25,HSY,Hershey Company (The),S&P 500
2026-08-25,HPE,Hewlett Packard Enterprise,S&P 500
2026-08-25,HLT,Hilton Worldwide,S&P 500
2026-08-25,HD,Home Depot (The),S&P 500
2026-08-25,HONA,Honeywell Aerospace,S&P 500
2026-08-25,HON,Honeywell Technologies,S&P 500
2026-08-25,HRL,Hormel Foods,S&P 500
2026-08-25,HST,Host Hotels & Resorts,S&P 500
2026-08-25,HWM,Howmet Aerospace,S&P 500
2026-08-25,HPQ,HP Inc.,S&P 500
2026-08-25,HUBB,Hubbell Incorporated,S&P 500
2026-08-25,HUM,Humana,S&P 500
2026-08-25,HBAN,Huntington Bancshares,S&P 500
2026-08-25,HII,Huntington Ingalls Industries,S&P 500
2026-08-25,IBM,IBM,S&P 500
2026-08-25,IEX,IDEX Corporation,S&P 500
2026-08-25,IDXX,Idexx Laboratories,S&P 500
2026-08-25,ITW,Illinois Tool Works,S&P 500
2026-08-25,INCY,Incyte,S&P 500
2026-08-25,IR,Ingersoll Rand,S&P 500
2026-08-25,PODD,Insulet Corporation,S&P 500
2026-08-25,INTC,Intel,S&P 500
2026-08-25,IBKR,Interactive Brokers,S&P 500
2026-08-25,ICE,Intercontinental Exchange,S&P 500
2026-08-25,IFF,International Flavors & Fragrances,S&P 500
2026-08-25,IP,International Paper,S&P 500
2026-08-25,INTU,Intuit,S&P 500
2026-08-25,ISRG,Intuitive Surgical,S&P 500
2026-08-25,IVZ,Invesco,S&P 500
2026-08-25,INVH,Invitation Homes,S&P 500
2026-08-25,IQV,IQVIA,S&P 500
2026-08-25,IRM,Iron Mountain,S&P 500
2026-08-25,JBHT,J.B. Hunt,S&P 500
2026-08-25,JBL,Jabil,S&P 500
2026-08-25,JKHY,Jack Henry & Associates,S&P 500
2026-08-25,J,Jacobs Solutions,S&P 500
2026-08-25,JNJ,Johnson & Johnson,S&P 500
2026-08-25,JCI,Johnson Controls,S&P 500
2026-08-25,JPM,JPMorgan Chase,S&P 500
2026-08-25,KVUE,Kenvue,S&P 500
2026-08-25,KDP,Keurig Dr Pepper,S&P 500
2026-08-25,KEY,KeyCorp,S&P 500
2026-08-25,KEYS,Keysight Technologies,S&P 500
2026-08-25,KMB,Kimberly-Clark,S&P 500
2026-08-25,KIM,Kimco Realty,S&P 500
2026-08-25,KMI,Kinder Morgan,S&P 500
2026-08-25,KKR,KKR & Co.,S&P 500
2026-08-25,KLAC,KLA Corporation,S&P 500
2026-08-25,KHC,Kraft Heinz,S&P 500
2026-08-25,KR,Kroger,S&P 500
2026-08-25,LHX,L3Harris,S&P 500
2026-08-25,LH,Labcorp,S&P 500
2026-08-25,LRCX,Lam Research,S&P 500
2026-08-25,LVS,Las Vegas Sands,S&P 500
2026-08-25,LDOS,Leidos,S&P 500
2026-08-25,LEN,Lennar,S&P 500
2026-08-25,LII,Lennox International,S&P 500
2026-08-25,LLY,Lilly (Eli),S&P 500
2026-08-25,LIN,Linde plc,S&P 500
2026-08-25,LYV,Live Nation Entertainment,S&P 500
2026-08-25,LMT,Lockheed Martin,S&P 500
2026-08-25,L,Loews Corporation,S&P 500
2026-08-25,LOW,Lowe's,S&P 500
2026-08-25,LULU,Lululemon Athletica,S&P 500
2026-08-25,LITE,Lumentum,S&P 500
2026-08-25,LYB,LyondellBasell,S&P 500
2026-08-25,MTB,M&T Bank,S&P 500
2026-08-25,MPC,Marathon Petroleum,S&P 500
2026-08-25,MAR,Marriott International,S&P 500
2026-08-25,MRSH,Marsh McLennan,S&P 500
2026-08-25,MLM,Martin Marietta Materials,S&P 500
2026-08-25,MRVL,Marvell Technology,S&P 500
2026-08-25,MAS,Masco,S&P 500
2026-08-25,MA,Mastercard,S&P 500
2026-08-25,MKC,McCormick & Company,S&P 500
2026-08-25,MCD,McDonald's,S&P 500
2026-08-25,MCK,McKesson Corporation,S&P 500
2026-08-25,MDT,Medtronic,S&P 500
2026-08-25,MRK,Merck & Co.,S&P 500
2026-08-25,META,Meta Platforms,S&P 500
2026-08-25,MET,MetLife,S&P 500
2026-08-25,MTD,Mettler Toledo,S&P 500
2026-08-25,MGM,MGM Resorts,S&P 500
2026-08-25,MCHP,Microchip Technology,S&P 500
2026-08-25,MU,Micron Technology,S&P 500
2026-08-25,MSFT,Microsoft,S&P 500
2026-08-25,MAA,Mid-America Apartment Communities,S&P 500
2026-08-25,MRNA,Moderna,S&P 500
2026-08-25,TAP,Molson Coors Beverage Company,S&P 500
2026-08-25,MDLZ,Mondelez International,S&P 500
2026-08-25,MPWR,Monolithic Power Systems,S&P 500
2026-08-25,MNST,Monster Beverage,S&P 500
2026-08-25,MCO,Moody's Corporation,S&P 500
2026-08-25,MS,Morgan Stanley,S&P 500
2026-08-25,MOS,Mosaic Company (The),S&P 500
2026-08-25,MSI,Motorola Solutions,S&P 500
2026-08-25,MSCI,MSCI,S&P 500
2026-08-25,NDAQ,"Nasdaq, Inc.",S&P 500
2026-08-25,NTAP,NetApp,S&P 500
2026-08-25,NFLX,Netflix,S&P 500
2026-08-25,NEM,Newmont,S&P 500
2026-08-25,NWSA,News Corp (Class A),S&P 500
2026-08-25,NWS,News Corp (Class B),S&P 500
2026-08-25,NEE,NextEra Energy,S&P 500
2026-08-25,NKE,"Nike, Inc.",S&P 500
2026-08-25,NI,NiSource,S&P 500
2026-08-25,NDSN,Nordson Corporation,S&P 500
2026-08-25,NSC,Norfolk Southern,S&P 500
2026-08-25,NTRS,Northern Trust,S&P 500
2026-08-25,NOC,Northrop Grumman,S&P 500
2026-08-25,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-08-25,NRG,NRG Energy,S&P 500
2026-08-25,NUE,Nucor,S&P 500
2026-08-25,NVDA,Nvidia,S&P 500
2026-08-25,NVR,"NVR, Inc.",S&P 500
2026-08-25,NXPI,NXP Semiconductors,S&P 500
2026-08-25,ORLY,O'Reilly Automotive,S&P 500
2026-08-25,OXY,Occidental Petroleum,S&P 500
2026-08-25,ODFL,Old Dominion,S&P 500
2026-08-25,OMC,Omnicom Group,S&P 500
2026-08-25,ON,ON Semiconductor,S&P 500
2026-08-25,OKE,Oneok,S&P 500
2026-08-25,ORCL,Oracle Corporation,S&P 500
2026-08-25,OTIS,Otis Worldwide,S&P 500
2026-08-25,PCAR,Paccar,S&P 500
2026-08-25,PKG,Packaging Corporation of America,S&P 500
2026-08-25,PLTR,Palantir Technologies,S&P 500
2026-08-25,PANW,Palo Alto Networks,S&P 500
2026-08-25,PSKY,Paramount Skydance Corporation,S&P 500
2026-08-25,PH,Parker Hannifin,S&P 500
2026-08-25,PAYX,Paychex,S&P 500
2026-08-25,PYPL,PayPal,S&P 500
2026-08-25,PNR,Pentair,S&P 500
2026-08-25,PEP,PepsiCo,S&P 500
2026-08-25,PFE,Pfizer,S&P 500
2026-08-25,PCG,PG&E Corporation,S&P 500
2026-08-25,PM,Philip Morris International,S&P 500
2026-08-25,PSX,Phillips 66,S&P 500
2026-08-25,PNW,Pinnacle West Capital,S&P 500
2026-08-25,PNC,PNC Financial Services,S&P 500
2026-08-25,PPG,PPG Industries,S&P 500
2026-08-25,PPL,PPL Corporation,S&P 500
2026-08-25,PFG,Principal Financial Group,S&P 500
2026-08-25,PG,Procter & Gamble,S&P 500
2026-08-25,PGR,Progressive Corporation,S&P 500
2026-08-25,PLD,Prologis,S&P 500
2026-08-25,PRU,Prudential Financial,S&P 500
2026-08-25,PEG,Public Service Enterprise Group,S&P 500
2026-08-25,PTC,PTC Inc.,S&P 500
2026-08-25,PSA,Public Storage,S&P 500
2026-08-25,PHM,PulteGroup,S&P 500
2026-08-25,PWR,Quanta Services,S&P 500
2026-08-25,QCOM,Qualcomm,S&P 500
2026-08-25,DGX,Quest Diagnostics,S&P 500
2026-08-25,Q,Qnity Electronics,S&P 500
2026-08-25,RL,Ralph Lauren Corporation,S&P 500
2026-08-25,RJF,Raymond James Financial,S&P 500
2026-08-25,RDDT,Reddit,S&P 500
2026-08-25,RTX,RTX Corporation,S&P 500
2026-08-25,O,Realty Income,S&P 500
2026-08-25,REG,Regency Centers,S&P 500
2026-08-25,REGN,Regeneron Pharmaceuticals,S&P 500
2026-08-25,RF,Regions Financial Corporation,S&P 500
2026-08-25,RSG,Republic Services,S&P 500
2026-08-25,RMD,ResMed|,S&P 500
2026-08-25,RVTY,Revvity,S&P 500
2026-08-25,HOOD,Robinhood Markets,S&P 500
2026-08-25,ROK,Rockwell Automation,S&P 500
2026-08-25,ROL,"Rollins, Inc.",S&P 500
2026-08-25,ROP,Roper Technologies,S&P 500
2026-08-25,ROST,Ross Stores,S&P 500
2026-08-25,RCL,Royal Caribbean Group,S&P 500
2026-08-25,SPGI,S&P Global,S&P 500
2026-08-25,CRM,Salesforce,S&P 500
2026-08-25,SNDK,Sandisk,S&P 500
2026-08-25,SBAC,SBA Communications,S&P 500
2026-08-25,SLB,Schlumberger,S&P 500
2026-08-25,STX,Seagate Technology,S&P 500
2026-08-25,SRE,Sempra,S&P 500
2026-08-25,NOW,ServiceNow,S&P 500
2026-08-25,SHW,Sherwin-Williams,S&P 500
2026-08-25,SPG,Simon Property Group,S&P 500
2026-08-25,SWKS,Skyworks Solutions,S&P 500
2026-08-25,SJM,J.M. Smucker Company (The),S&P 500
2026-08-25,SW,Smurfit Westrock,S&P 500
2026-08-25,SNA,Snap-on,S&P 500
2026-08-25,SOLV,Solventum,S&P 500
2026-08-25,SO,Southern Company,S&P 500
2026-08-25,LUV,Southwest Airlines,S&P 500
2026-08-25,SWK,Stanley Black & Decker,S&P 500
2026-08-25,SBUX,Starbucks,S&P 500
2026-08-25,STT,State Street Corporation,S&P 500
2026-08-25,STLD,Steel Dynamics,S&P 500
2026-08-25,STE,Steris,S&P 500
2026-08-25,SYK,Stryker Corporation,S&P 500
2026-08-25,SMCI,Supermicro,S&P 500
2026-08-25,SYF,Synchrony Financial,S&P 500
2026-08-25,SNPS,Synopsys,S&P 500
2026-08-25,SYY,Sysco,S&P 500
2026-08-25,TMUS,T-Mobile US,S&P 500
2026-08-25,TROW,T. Rowe Price,S&P 500
2026-08-25,TTWO,Take-Two Interactive,S&P 500
2026-08-25,TPR,"Tapestry, Inc.",S&P 500
2026-08-25,TRGP,Targa Resources,S&P 500
2026-08-25,TGT,Target Corporation,S&P 500
2026-08-25,TEL,TE Connectivity,S&P 500
2026-08-25,TDY,Teledyne Technologies,S&P 500
2026-08-25,TER,Teradyne,S&P 500
2026-08-25,TSLA,"Tesla, Inc.",S&P 500
2026-08-25,TXN,Texas Instruments,S&P 500
2026-08-25,TPL,Texas Pacific Land Corporation,S&P 500
2026-08-25,TXT,Textron,S&P 500
2026-08-25,TMO,Thermo Fisher Scientific,S&P 500
2026-08-25,TJX,TJX Companies,S&P 500
2026-08-25,TKO,TKO Group Holdings,S&P 500
2026-08-25,TTD,Trade Desk (The),S&P 500
2026-08-25,TSCO,Tractor Supply,S&P 500
2026-08-25,TT,Trane Technologies,S&P 500
2026-08-25,TDG,TransDigm Group,S&P 500
2026-08-25,TRV,Travelers Companies (The),S&P 500
2026-08-25,TRMB,Trimble Inc.,S&P 500
2026-08-25,TFC,Truist Financial,S&P 500
2026-08-25,TYL,Tyler Technologies,S&P 500
2026-08-25,TSN,Tyson Foods,S&P 500
2026-08-25,USB,U.S. Bancorp,S&P 500
2026-08-25,UBER,Uber,S&P 500
2026-08-25,UDR,"UDR, Inc.",S&P 500
2026-08-25,ULTA,Ulta Beauty,S&P 500
2026-08-25,UNP,Union Pacific Corporation,S&P 500
2026-08-25,UAL,United Airlines Holdings,S&P 500
2026-08-25,UPS,United Parcel Service,S&P 500
2026-08-25,URI,United Rentals,S&P 500
2026-08-25,UNH,UnitedHealth Group,S&P 500
2026-08-25,UHS,Universal Health Services,S&P 500
2026-08-25,VLO,Valero Energy,S&P 500
2026-08-25,VEEV,Veeva Systems,S&P 500
2026-08-25,VTR,Ventas,S&P 500
2026-08-25,VLTO,Veralto,S&P 500
2026-08-25,VRSN,Verisign,S&P 500
2026-08-25,VRSK,Verisk Analytics,S&P 500
2026-08-25,VZ,Verizon,S&P 500
2026-08-25,VRTX,Vertex Pharmaceuticals,S&P 500
2026-08-25,VRT,Vertiv,S&P 500
2026-08-25,VTRS,Viatris,S&P 500
2026-08-25,VICI,Vici Properties,S&P 500
2026-08-25,V,Visa Inc.,S&P 500
2026-08-25,VST,Vistra Corp.,S&P 500
2026-08-25,VMRK,Vivmark Residential,S&P 500
2026-08-25,VMC,Vulcan Materials Company,S&P 500
2026-08-25,WRB,W. R. Berkley Corporation,S&P 500
2026-08-25,GWW,W. W. Grainger,S&P 500
2026-08-25,WAB,Wabtec,S&P 500
2026-08-25,WMT,Walmart,S&P 500
2026-08-25,DIS,Walt Disney Company (The),S&P 500
2026-08-25,WBD,Warner Bros. Discovery,S&P 500
2026-08-25,WM,Waste Management,S&P 500
2026-08-25,WAT,Waters Corporation,S&P 500
2026-08-25,WEC,WEC Energy Group,S&P 500
2026-08-25,WFC,Wells Fargo,S&P 500
2026-08-25,WELL,Welltower,S&P 500
2026-08-25,WST,West Pharmaceutical Services,S&P 500
2026-08-25,WDC,Western Digital,S&P 500
2026-08-25,WY,Weyerhaeuser,S&P 500
2026-08-25,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-08-25,WMB,Williams Companies,S&P 500
2026-08-25,WTW,Willis Towers Watson,S&P 500
2026-08-25,WDAY,"Workday, Inc.",S&P 500
2026-08-25,WYNN,Wynn Resorts,S&P 500
2026-08-25,XEL,Xcel Energy,S&P 500
2026-08-25,XYL,Xylem Inc.,S&P 500
2026-08-25,YUM,Yum! Brands,S&P 500
2026-08-25,ZBRA,Zebra Technologies,S&P 500
2026-08-25,ZBH,Zimmer Biomet,S&P 500
2026-08-25,ZTS,Zoetis,S&P 500
2026-08-25,III.L,3i,FTSE 100
2026-08-25,ABDN.L,Aberdeen Group,FTSE 100
2026-08-25,ADM.L,Admiral Group,FTSE 100
2026-08-25,AAF.L,Airtel Africa,FTSE 100
2026-08-25,ALW.L,Alliance Witan,FTSE 100
2026-08-25,AAL.L,Anglo American plc,FTSE 100
2026-08-25,ANTO.L,Antofagasta plc,FTSE 100
2026-08-25,ABF.L,Associated British Foods,FTSE 100
2026-08-25,AZN.L,AstraZeneca,FTSE 100
2026-08-25,AUTO.L,Autotrader Group,FTSE 100
2026-08-25,AV.L,Aviva,FTSE 100
2026-08-25,BAB.L,Babcock International,FTSE 100
2026-08-25,BA.L,BAE Systems,FTSE 100
2026-08-25,BARC.L,Barclays,FTSE 100
2026-08-25,BTRW.L,Barratt Redrow,FTSE 100
2026-08-25,BEZ.L,Beazley,FTSE 100
2026-08-25,BP.L,BP,FTSE 100
2026-08-25,BATS.L,British American Tobacco,FTSE 100
2026-08-25,BLND.L,British Land,FTSE 100
2026-08-25,BT.A.L,BT Group,FTSE 100
2026-08-25,BNZL.L,Bunzl,FTSE 100
2026-08-25,BRBY.L,Burberry Group,FTSE 100
2026-08-25,CNA.L,Centrica,FTSE 100
2026-08-25,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
2026-08-25,CCH.L,Coca-Cola HBC,FTSE 100
2026-08-25,CPG.L,Compass Group,FTSE 100
2026-08-25,CCC.L,Computacenter,FTSE 100
2026-08-25,CTEC.L,Convatec,FTSE 100
2026-08-25,CRDA.L,Croda International,FTSE 100
2026-08-25,DCC.L,DCC Energy,FTSE 100
2026-08-25,DGE.L,Diageo,FTSE 100
2026-08-25,DPLM.L,Diploma,FTSE 100
2026-08-25,EDV.L,Endeavour Mining,FTSE 100
2026-08-25,ENT.L,Entain,FTSE 100
2026-08-25,EXPN.L,Experian,FTSE 100
2026-08-25,FCIT.L,F & C Investment Trust,FTSE 100
2026-08-25,FRES.L,Fresnillo plc,FTSE 100
2026-08-25,GAW.L,Games Workshop,FTSE 100
2026-08-25,GLEN.L,Glencore,FTSE 100
2026-08-25,GSK.L,GSK plc,FTSE 100
2026-08-25,HLN.L,Haleon,FTSE 100
2026-08-25,HLMA.L,Halma plc,FTSE 100
2026-08-25,HSX.L,Hiscox,FTSE 100
2026-08-25,HWDN.L,Howdens Joinery,FTSE 100
2026-08-25,HSBA.L,HSBC,FTSE 100
2026-08-25,ICG.L,ICG,FTSE 100
2026-08-25,IGG.L,IG Group,FTSE 100
2026-08-25,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-08-25,IMI.L,IMI,FTSE 100
2026-08-25,IMB.L,Imperial Brands,FTSE 100
2026-08-25,INF.L,Informa,FTSE 100
