data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-19,BA,Boeing,S&P 500
2026-08-19,BKNG,Booking Holdings,S&P 500
2026-08-19,BSX,Boston Scientific,S&P 500
2026-08-19,BMY,Bristol Myers Squibb,S&P 500
2026-08-19,AVGO,Broadcom,S&P 500
2026-08-19,BR,Broadridge Financial Solutions,S&P 500
2026-08-19,BRO,Brown & Brown,S&P 500
2026-08-19,BF-B,Brown–Forman,S&P 500
2026-08-19,BLDR,Builders FirstSource,S&P 500
2026-08-19,BG,Bunge Global,S&P 500
2026-08-19,BXP,"BXP, Inc.",S&P 500
2026-08-19,CHRW,C.H. Robinson,S&P 500
2026-08-19,CDNS,Cadence Design Systems,S&P 500
2026-08-19,CPT,Camden Property Trust,S&P 500
2026-08-19,COF,Capital One,S&P 500
2026-08-19,CAH,Cardinal Health,S&P 500
2026-08-19,CCL,Carnival Corporation,S&P 500
2026-08-19,CARR,Carrier Global,S&P 500
2026-08-19,CVNA,Carvana,S&P 500
2026-08-19,CASY,Casey's,S&P 500
2026-08-19,CAT,Caterpillar Inc.,S&P 500
2026-08-19,CBOE,Cboe Global Markets,S&P 500
2026-08-19,CBRE,CBRE Group,S&P 500
2026-08-19,CDW,CDW Corporation,S&P 500
2026-08-19,COR,Cencora,S&P 500
2026-08-19,CNC,Centene Corporation,S&P 500
2026-08-19,CNP,CenterPoint Energy,S&P 500
2026-08-19,CF,CF Industries,S&P 500
2026-08-19,CRL,Charles River Laboratories,S&P 500
2026-08-19,SCHW,Charles Schwab Corporation,S&P 500
2026-08-19,CHTR,Charter Communications,S&P 500
2026-08-19,CVX,Chevron Corporation,S&P 500
2026-08-19,CMG,Chipotle Mexican Grill,S&P 500
2026-08-19,CB,Chubb Limited,S&P 500
2026-08-19,CHD,Church & Dwight,S&P 500
2026-08-19,CIEN,Ciena,S&P 500
2026-08-19,CI,Cigna,S&P 500
2026-08-19,CINF,Cincinnati Financial,S&P 500
2026-08-19,CTAS,Cintas,S&P 500
2026-08-19,CSCO,Cisco,S&P 500
2026-08-19,C,Citigroup,S&P 500
2026-08-19,CFG,Citizens Financial Group,S&P 500
2026-08-19,CLX,Clorox,S&P 500
2026-08-19,CME,CME Group,S&P 500
2026-08-19,CMS,CMS Energy,S&P 500
2026-08-19,KO,Coca-Cola Company (The),S&P 500
2026-08-19,CTSH,Cognizant,S&P 500
2026-08-19,COHR,Coherent Corp.,S&P 500
2026-08-19,COIN,Coinbase,S&P 500
2026-08-19,CL,Colgate-Palmolive,S&P 500
2026-08-19,CMCSA,Comcast,S&P 500
2026-08-19,FIX,Comfort Systems USA,S&P 500
2026-08-19,COP,ConocoPhillips,S&P 500
2026-08-19,ED,Consolidated Edison,S&P 500
2026-08-19,STZ,Constellation Brands,S&P 500
2026-08-19,CEG,Constellation Energy,S&P 500
2026-08-19,COO,Cooper Companies (The),S&P 500
2026-08-19,CPRT,Copart,S&P 500
2026-08-19,GLW,Corning Inc.,S&P 500
2026-08-19,CPAY,Corpay,S&P 500
2026-08-19,CTVA,Corteva,S&P 500
2026-08-19,CSGP,CoStar Group,S&P 500
2026-08-19,COST,Costco,S&P 500
2026-08-19,CRH,CRH plc,S&P 500
2026-08-19,CRWD,CrowdStrike,S&P 500
2026-08-19,CCI,Crown Castle,S&P 500
2026-08-19,CSX,CSX Corporation,S&P 500
2026-08-19,CMI,Cummins,S&P 500
2026-08-19,CVS,CVS Health,S&P 500
2026-08-19,DHR,Danaher Corporation,S&P 500
2026-08-19,DRI,Darden Restaurants,S&P 500
2026-08-19,DDOG,Datadog,S&P 500
2026-08-19,DVA,DaVita,S&P 500
2026-08-19,DECK,Deckers Brands,S&P 500
2026-08-19,DE,Deere & Company,S&P 500
2026-08-19,DELL,Dell Technologies,S&P 500
2026-08-19,DAL,Delta Air Lines,S&P 500
2026-08-19,DVN,Devon Energy,S&P 500
2026-08-19,DXCM,Dexcom,S&P 500
2026-08-19,FANG,Diamondback Energy,S&P 500
2026-08-19,DLR,Digital Realty,S&P 500
2026-08-19,DG,Dollar General,S&P 500
2026-08-19,DLTR,Dollar Tree,S&P 500
2026-08-19,D,Dominion Energy,S&P 500
2026-08-19,DPZ,Domino's,S&P 500
2026-08-19,DASH,DoorDash,S&P 500
2026-08-19,DOV,Dover Corporation,S&P 500
2026-08-19,DOW,Dow Inc.,S&P 500
2026-08-19,DHI,D. R. Horton,S&P 500
2026-08-19,DTE,DTE Energy,S&P 500
2026-08-19,DUK,Duke Energy,S&P 500
2026-08-19,DD,DuPont,S&P 500
2026-08-19,ETN,Eaton Corporation,S&P 500
2026-08-19,EBAY,eBay Inc.,S&P 500
2026-08-19,ECHO,EchoStar,S&P 500
2026-08-19,ECL,Ecolab,S&P 500
2026-08-19,EIX,Edison International,S&P 500
2026-08-19,EW,Edwards Lifesciences,S&P 500
2026-08-19,ELV,Elevance Health,S&P 500
2026-08-19,EME,Emcor,S&P 500
2026-08-19,EMR,Emerson Electric,S&P 500
2026-08-19,ETR,Entergy,S&P 500
2026-08-19,EOG,EOG Resources,S&P 500
2026-08-19,EQT,EQT Corporation,S&P 500
2026-08-19,EFX,Equifax,S&P 500
2026-08-19,EQIX,Equinix,S&P 500
2026-08-19,ERIE,Erie Indemnity,S&P 500
2026-08-19,ESS,Essex Property Trust,S&P 500
2026-08-19,EL,Estée Lauder Companies (The),S&P 500
2026-08-19,EG,Everest Group,S&P 500
2026-08-19,EVRG,Evergy,S&P 500
2026-08-19,ES,Eversource Energy,S&P 500
2026-08-19,EXC,Exelon,S&P 500
2026-08-19,EXE,Expand Energy,S&P 500
2026-08-19,EXPE,Expedia Group,S&P 500
2026-08-19,EXPD,Expeditors International,S&P 500
2026-08-19,EXR,Extra Space Storage,S&P 500
2026-08-19,XOM,ExxonMobil,S&P 500
2026-08-19,FFIV,"F5, Inc.",S&P 500
2026-08-19,FDS,FactSet,S&P 500
2026-08-19,FICO,Fair Isaac,S&P 500
2026-08-19,FAST,Fastenal,S&P 500
2026-08-19,FRT,Federal Realty Investment Trust,S&P 500
2026-08-19,FDX,FedEx,S&P 500
2026-08-19,FDXF,FedEx Freight,S&P 500
2026-08-19,FERG,Ferguson Enterprises,S&P 500
2026-08-19,FIS,Fidelity National Information Services,S&P 500
2026-08-19,FITB,Fifth Third Bancorp,S&P 500
2026-08-19,FSLR,First Solar,S&P 500
2026-08-19,FE,FirstEnergy,S&P 500
2026-08-19,FISV,Fiserv,S&P 500
2026-08-19,FLEX,Flex Ltd.,S&P 500
2026-08-19,F,Ford Motor Company,S&P 500
2026-08-19,FTNT,Fortinet,S&P 500
2026-08-19,FTV,Fortive,S&P 500
2026-08-19,FOXA,Fox Corporation (Class A),S&P 500
2026-08-19,FOX,Fox Corporation (Class B),S&P 500
2026-08-19,BEN,Franklin Resources,S&P 500
2026-08-19,FCX,Freeport-McMoRan,S&P 500
2026-08-19,GRMN,Garmin,S&P 500
2026-08-19,IT,Gartner,S&P 500
2026-08-19,GE,GE Aerospace,S&P 500
2026-08-19,GEHC,GE HealthCare,S&P 500
2026-08-19,GEV,GE Vernova,S&P 500
2026-08-19,GEN,Gen Digital,S&P 500
2026-08-19,GNRC,Generac,S&P 500
2026-08-19,GD,General Dynamics,S&P 500
2026-08-19,GIS,General Mills,S&P 500
2026-08-19,GM,General Motors,S&P 500
2026-08-19,GPC,Genuine Parts Company,S&P 500
2026-08-19,GILD,Gilead Sciences,S&P 500
2026-08-19,GPN,Global Payments,S&P 500
2026-08-19,GL,Globe Life,S&P 500
2026-08-19,GDDY,GoDaddy,S&P 500
2026-08-19,GS,Goldman Sachs,S&P 500
2026-08-19,HAL,Halliburton,S&P 500
2026-08-19,HIG,Hartford (The),S&P 500
2026-08-19,HAS,Hasbro,S&P 500
2026-08-19,HCA,HCA Healthcare,S&P 500
2026-08-19,DOC,Healthpeak Properties,S&P 500
2026-08-19,HSIC,Henry Schein,S&P 500
2026-08-19,HSY,Hershey Company (The),S&P 500
2026-08-19,HPE,Hewlett Packard Enterprise,S&P 500
2026-08-19,HLT,Hilton Worldwide,S&P 500
2026-08-19,HD,Home Depot (The),S&P 500
2026-08-19,HONA,Honeywell Aerospace,S&P 500
2026-08-19,HON,Honeywell Technologies,S&P 500
2026-08-19,HRL,Hormel Foods,S&P 500
2026-08-19,HST,Host Hotels & Resorts,S&P 500
2026-08-19,HWM,Howmet Aerospace,S&P 500
2026-08-19,HPQ,HP Inc.,S&P 500
2026-08-19,HUBB,Hubbell Incorporated,S&P 500
2026-08-19,HUM,Humana,S&P 500
2026-08-19,HBAN,Huntington Bancshares,S&P 500
2026-08-19,HII,Huntington Ingalls Industries,S&P 500
2026-08-19,IBM,IBM,S&P 500
2026-08-19,IEX,IDEX Corporation,S&P 500
2026-08-19,IDXX,Idexx Laboratories,S&P 500
2026-08-19,ITW,Illinois Tool Works,S&P 500
2026-08-19,INCY,Incyte,S&P 500
2026-08-19,IR,Ingersoll Rand,S&P 500
2026-08-19,PODD,Insulet Corporation,S&P 500
2026-08-19,INTC,Intel,S&P 500
2026-08-19,IBKR,Interactive Brokers,S&P 500
2026-08-19,ICE,Intercontinental Exchange,S&P 500
2026-08-19,IFF,International Flavors & Fragrances,S&P 500
2026-08-19,IP,International Paper,S&P 500
2026-08-19,INTU,Intuit,S&P 500
2026-08-19,ISRG,Intuitive Surgical,S&P 500
2026-08-19,IVZ,Invesco,S&P 500
2026-08-19,INVH,Invitation Homes,S&P 500
2026-08-19,IQV,IQVIA,S&P 500
2026-08-19,IRM,Iron Mountain,S&P 500
2026-08-19,JBHT,J.B. Hunt,S&P 500
2026-08-19,JBL,Jabil,S&P 500
2026-08-19,JKHY,Jack Henry & Associates,S&P 500
2026-08-19,J,Jacobs Solutions,S&P 500
2026-08-19,JNJ,Johnson & Johnson,S&P 500
2026-08-19,JCI,Johnson Controls,S&P 500
2026-08-19,JPM,JPMorgan Chase,S&P 500
2026-08-19,KVUE,Kenvue,S&P 500
2026-08-19,KDP,Keurig Dr Pepper,S&P 500
2026-08-19,KEY,KeyCorp,S&P 500
2026-08-19,KEYS,Keysight Technologies,S&P 500
2026-08-19,KMB,Kimberly-Clark,S&P 500
2026-08-19,KIM,Kimco Realty,S&P 500
2026-08-19,KMI,Kinder Morgan,S&P 500
2026-08-19,KKR,KKR & Co.,S&P 500
2026-08-19,KLAC,KLA Corporation,S&P 500
2026-08-19,KHC,Kraft Heinz,S&P 500
2026-08-19,KR,Kroger,S&P 500
2026-08-19,LHX,L3Harris,S&P 500
2026-08-19,LH,Labcorp,S&P 500
2026-08-19,LRCX,Lam Research,S&P 500
2026-08-19,LVS,Las Vegas Sands,S&P 500
2026-08-19,LDOS,Leidos,S&P 500
2026-08-19,LEN,Lennar,S&P 500
2026-08-19,LII,Lennox International,S&P 500
2026-08-19,LLY,Lilly (Eli),S&P 500
2026-08-19,LIN,Linde plc,S&P 500
2026-08-19,LYV,Live Nation Entertainment,S&P 500
2026-08-19,LMT,Lockheed Martin,S&P 500
2026-08-19,L,Loews Corporation,S&P 500
2026-08-19,LOW,Lowe's,S&P 500
2026-08-19,LULU,Lululemon Athletica,S&P 500
2026-08-19,LITE,Lumentum,S&P 500
2026-08-19,LYB,LyondellBasell,S&P 500
2026-08-19,MTB,M&T Bank,S&P 500
2026-08-19,MPC,Marathon Petroleum,S&P 500
2026-08-19,MAR,Marriott International,S&P 500
2026-08-19,MRSH,Marsh McLennan,S&P 500
2026-08-19,MLM,Martin Marietta Materials,S&P 500
2026-08-19,MRVL,Marvell Technology,S&P 500
2026-08-19,MAS,Masco,S&P 500
2026-08-19,MA,Mastercard,S&P 500
2026-08-19,MKC,McCormick & Company,S&P 500
2026-08-19,MCD,McDonald's,S&P 500
2026-08-19,MCK,McKesson Corporation,S&P 500
2026-08-19,MDT,Medtronic,S&P 500
2026-08-19,MRK,Merck & Co.,S&P 500
2026-08-19,META,Meta Platforms,S&P 500
2026-08-19,MET,MetLife,S&P 500
2026-08-19,MTD,Mettler Toledo,S&P 500
2026-08-19,MGM,MGM Resorts,S&P 500
2026-08-19,MCHP,Microchip Technology,S&P 500
2026-08-19,MU,Micron Technology,S&P 500
2026-08-19,MSFT,Microsoft,S&P 500
2026-08-19,MAA,Mid-America Apartment Communities,S&P 500
2026-08-19,MRNA,Moderna,S&P 500
2026-08-19,TAP,Molson Coors Beverage Company,S&P 500
2026-08-19,MDLZ,Mondelez International,S&P 500
2026-08-19,MPWR,Monolithic Power Systems,S&P 500
2026-08-19,MNST,Monster Beverage,S&P 500
2026-08-19,MCO,Moody's Corporation,S&P 500
2026-08-19,MS,Morgan Stanley,S&P 500
2026-08-19,MOS,Mosaic Company (The),S&P 500
2026-08-19,MSI,Motorola Solutions,S&P 500
2026-08-19,MSCI,MSCI,S&P 500
2026-08-19,NDAQ,"Nasdaq, Inc.",S&P 500
2026-08-19,NTAP,NetApp,S&P 500
2026-08-19,NFLX,Netflix,S&P 500
2026-08-19,NEM,Newmont,S&P 500
2026-08-19,NWSA,News Corp (Class A),S&P 500
2026-08-19,NWS,News Corp (Class B),S&P 500
2026-08-19,NEE,NextEra Energy,S&P 500
2026-08-19,NKE,"Nike, Inc.",S&P 500
2026-08-19,NI,NiSource,S&P 500
2026-08-19,NDSN,Nordson Corporation,S&P 500
2026-08-19,NSC,Norfolk Southern,S&P 500
2026-08-19,NTRS,Northern Trust,S&P 500
2026-08-19,NOC,Northrop Grumman,S&P 500
2026-08-19,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-08-19,NRG,NRG Energy,S&P 500
2026-08-19,NUE,Nucor,S&P 500
2026-08-19,NVDA,Nvidia,S&P 500
2026-08-19,NVR,"NVR, Inc.",S&P 500
2026-08-19,NXPI,NXP Semiconductors,S&P 500
2026-08-19,ORLY,O'Reilly Automotive,S&P 500
2026-08-19,OXY,Occidental Petroleum,S&P 500
2026-08-19,ODFL,Old Dominion,S&P 500
2026-08-19,OMC,Omnicom Group,S&P 500
2026-08-19,ON,ON Semiconductor,S&P 500
2026-08-19,OKE,Oneok,S&P 500
2026-08-19,ORCL,Oracle Corporation,S&P 500
2026-08-19,OTIS,Otis Worldwide,S&P 500
2026-08-19,PCAR,Paccar,S&P 500
2026-08-19,PKG,Packaging Corporation of America,S&P 500
2026-08-19,PLTR,Palantir Technologies,S&P 500
2026-08-19,PANW,Palo Alto Networks,S&P 500
2026-08-19,PSKY,Paramount Skydance Corporation,S&P 500
2026-08-19,PH,Parker Hannifin,S&P 500
2026-08-19,PAYX,Paychex,S&P 500
2026-08-19,PYPL,PayPal,S&P 500
2026-08-19,PNR,Pentair,S&P 500
2026-08-19,PEP,PepsiCo,S&P 500
2026-08-19,PFE,Pfizer,S&P 500
2026-08-19,PCG,PG&E Corporation,S&P 500
2026-08-19,PM,Philip Morris International,S&P 500
2026-08-19,PSX,Phillips 66,S&P 500
2026-08-19,PNW,Pinnacle West Capital,S&P 500
2026-08-19,PNC,PNC Financial Services,S&P 500
2026-08-19,PPG,PPG Industries,S&P 500
2026-08-19,PPL,PPL Corporation,S&P 500
2026-08-19,PFG,Principal Financial Group,S&P 500
2026-08-19,PG,Procter & Gamble,S&P 500
2026-08-19,PGR,Progressive Corporation,S&P 500
2026-08-19,PLD,Prologis,S&P 500
2026-08-19,PRU,Prudential Financial,S&P 500
2026-08-19,PEG,Public Service Enterprise Group,S&P 500
2026-08-19,PTC,PTC Inc.,S&P 500
2026-08-19,PSA,Public Storage,S&P 500
2026-08-19,PHM,PulteGroup,S&P 500
2026-08-19,PWR,Quanta Services,S&P 500
2026-08-19,QCOM,Qualcomm,S&P 500
2026-08-19,DGX,Quest Diagnostics,S&P 500
2026-08-19,Q,Qnity Electronics,S&P 500
2026-08-19,RL,Ralph Lauren Corporation,S&P 500
2026-08-19,RJF,Raymond James Financial,S&P 500
2026-08-19,RDDT,Reddit,S&P 500
2026-08-19,RTX,RTX Corporation,S&P 500
2026-08-19,O,Realty Income,S&P 500
2026-08-19,REG,Regency Centers,S&P 500
2026-08-19,REGN,Regeneron Pharmaceuticals,S&P 500
2026-08-19,RF,Regions Financial Corporation,S&P 500
2026-08-19,RSG,Republic Services,S&P 500
2026-08-19,RMD,ResMed|,S&P 500
2026-08-19,RVTY,Revvity,S&P 500
2026-08-19,HOOD,Robinhood Markets,S&P 500
2026-08-19,ROK,Rockwell Automation,S&P 500
2026-08-19,ROL,"Rollins, Inc.",S&P 500
2026-08-19,ROP,Roper Technologies,S&P 500
2026-08-19,ROST,Ross Stores,S&P 500
2026-08-19,RCL,Royal Caribbean Group,S&P 500
2026-08-19,SPGI,S&P Global,S&P 500
2026-08-19,CRM,Salesforce,S&P 500
2026-08-19,SNDK,Sandisk,S&P 500
2026-08-19,SBAC,SBA Communications,S&P 500
2026-08-19,SLB,Schlumberger,S&P 500
2026-08-19,STX,Seagate Technology,S&P 500
2026-08-19,SRE,Sempra,S&P 500
2026-08-19,NOW,ServiceNow,S&P 500
2026-08-19,SHW,Sherwin-Williams,S&P 500
2026-08-19,SPG,Simon Property Group,S&P 500
2026-08-19,SWKS,Skyworks Solutions,S&P 500
2026-08-19,SJM,J.M. Smucker Company (The),S&P 500
2026-08-19,SW,Smurfit Westrock,S&P 500
2026-08-19,SNA,Snap-on,S&P 500
2026-08-19,SOLV,Solventum,S&P 500
2026-08-19,SO,Southern Company,S&P 500
2026-08-19,LUV,Southwest Airlines,S&P 500
2026-08-19,SWK,Stanley Black & Decker,S&P 500
2026-08-19,SBUX,Starbucks,S&P 500
2026-08-19,STT,State Street Corporation,S&P 500
2026-08-19,STLD,Steel Dynamics,S&P 500
2026-08-19,STE,Steris,S&P 500
2026-08-19,SYK,Stryker Corporation,S&P 500
2026-08-19,SMCI,Supermicro,S&P 500
2026-08-19,SYF,Synchrony Financial,S&P 500
2026-08-19,SNPS,Synopsys,S&P 500
2026-08-19,SYY,Sysco,S&P 500
2026-08-19,TMUS,T-Mobile US,S&P 500
2026-08-19,TROW,T. Rowe Price,S&P 500
2026-08-19,TTWO,Take-Two Interactive,S&P 500
2026-08-19,TPR,"Tapestry, Inc.",S&P 500
2026-08-19,TRGP,Targa Resources,S&P 500
2026-08-19,TGT,Target Corporation,S&P 500
2026-08-19,TEL,TE Connectivity,S&P 500
2026-08-19,TDY,Teledyne Technologies,S&P 500
2026-08-19,TER,Teradyne,S&P 500
2026-08-19,TSLA,"Tesla, Inc.",S&P 500
2026-08-19,TXN,Texas Instruments,S&P 500
2026-08-19,TPL,Texas Pacific Land Corporation,S&P 500
2026-08-19,TXT,Textron,S&P 500
2026-08-19,TMO,Thermo Fisher Scientific,S&P 500
2026-08-19,TJX,TJX Companies,S&P 500
2026-08-19,TKO,TKO Group Holdings,S&P 500
2026-08-19,TTD,Trade Desk (The),S&P 500
2026-08-19,TSCO,Tractor Supply,S&P 500
2026-08-19,TT,Trane Technologies,S&P 500
2026-08-19,TDG,TransDigm Group,S&P 500
2026-08-19,TRV,Travelers Companies (The),S&P 500
2026-08-19,TRMB,Trimble Inc.,S&P 500
2026-08-19,TFC,Truist Financial,S&P 500
2026-08-19,TYL,Tyler Technologies,S&P 500
2026-08-19,TSN,Tyson Foods,S&P 500
2026-08-19,USB,U.S. Bancorp,S&P 500
2026-08-19,UBER,Uber,S&P 500
2026-08-19,UDR,"UDR, Inc.",S&P 500
2026-08-19,ULTA,Ulta Beauty,S&P 500
2026-08-19,UNP,Union Pacific Corporation,S&P 500
2026-08-19,UAL,United Airlines Holdings,S&P 500
2026-08-19,UPS,United Parcel Service,S&P 500
2026-08-19,URI,United Rentals,S&P 500
2026-08-19,UNH,UnitedHealth Group,S&P 500
2026-08-19,UHS,Universal Health Services,S&P 500
2026-08-19,VLO,Valero Energy,S&P 500
2026-08-19,VEEV,Veeva Systems,S&P 500
2026-08-19,VTR,Ventas,S&P 500
2026-08-19,VLTO,Veralto,S&P 500
2026-08-19,VRSN,Verisign,S&P 500
2026-08-19,VRSK,Verisk Analytics,S&P 500
2026-08-19,VZ,Verizon,S&P 500
2026-08-19,VRTX,Vertex Pharmaceuticals,S&P 500
2026-08-19,VRT,Vertiv,S&P 500
2026-08-19,VTRS,Viatris,S&P 500
2026-08-19,VICI,Vici Properties,S&P 500
2026-08-19,V,Visa Inc.,S&P 500
2026-08-19,VST,Vistra Corp.,S&P 500
2026-08-19,VMRK,Vivmark Residential,S&P 500
2026-08-19,VMC,Vulcan Materials Company,S&P 500
2026-08-19,WRB,W. R. Berkley Corporation,S&P 500
2026-08-19,GWW,W. W. Grainger,S&P 500
2026-08-19,WAB,Wabtec,S&P 500
2026-08-19,WMT,Walmart,S&P 500
2026-08-19,DIS,Walt Disney Company (The),S&P 500
2026-08-19,WBD,Warner Bros. Discovery,S&P 500
2026-08-19,WM,Waste Management,S&P 500
2026-08-19,WAT,Waters Corporation,S&P 500
2026-08-19,WEC,WEC Energy Group,S&P 500
2026-08-19,WFC,Wells Fargo,S&P 500
2026-08-19,WELL,Welltower,S&P 500
2026-08-19,WST,West Pharmaceutical Services,S&P 500
2026-08-19,WDC,Western Digital,S&P 500
2026-08-19,WY,Weyerhaeuser,S&P 500
2026-08-19,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-08-19,WMB,Williams Companies,S&P 500
2026-08-19,WTW,Willis Towers Watson,S&P 500
2026-08-19,WDAY,"Workday, Inc.",S&P 500
2026-08-19,WYNN,Wynn Resorts,S&P 500
2026-08-19,XEL,Xcel Energy,S&P 500
2026-08-19,XYL,Xylem Inc.,S&P 500
2026-08-19,YUM,Yum! Brands,S&P 500
2026-08-19,ZBRA,Zebra Technologies,S&P 500
2026-08-19,ZBH,Zimmer Biomet,S&P 500
2026-08-19,ZTS,Zoetis,S&P 500
2026-08-19,III.L,3i,FTSE 100
2026-08-19,ABDN.L,Aberdeen Group,FTSE 100
2026-08-19,ADM.L,Admiral Group,FTSE 100
2026-08-19,AAF.L,Airtel Africa,FTSE 100
2026-08-19,ALW.L,Alliance Witan,FTSE 100
2026-08-19,AAL.L,Anglo American plc,FTSE 100
2026-08-19,ANTO.L,Antofagasta plc,FTSE 100
2026-08-19,ABF.L,Associated British Foods,FTSE 100
2026-08-19,AZN.L,AstraZeneca,FTSE 100
2026-08-19,AUTO.L,Autotrader Group,FTSE 100
2026-08-19,AV.L,Aviva,FTSE 100
2026-08-19,BAB.L,Babcock International,FTSE 100
2026-08-19,BA.L,BAE Systems,FTSE 100
2026-08-19,BARC.L,Barclays,FTSE 100
2026-08-19,BTRW.L,Barratt Redrow,FTSE 100
2026-08-19,BEZ.L,Beazley,FTSE 100
2026-08-19,BP.L,BP,FTSE 100
2026-08-19,BATS.L,British American Tobacco,FTSE 100
2026-08-19,BLND.L,British Land,FTSE 100
2026-08-19,BT.A.L,BT Group,FTSE 100
2026-08-19,BNZL.L,Bunzl,FTSE 100
2026-08-19,BRBY.L,Burberry Group,FTSE 100
2026-08-19,CNA.L,Centrica,FTSE 100
2026-08-19,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
2026-08-19,CCH.L,Coca-Cola HBC,FTSE 100
2026-08-19,CPG.L,Compass Group,FTSE 100
2026-08-19,CCC.L,Computacenter,FTSE 100
2026-08-19,CTEC.L,Convatec,FTSE 100
2026-08-19,CRDA.L,Croda International,FTSE 100
2026-08-19,DCC.L,DCC Energy,FTSE 100
2026-08-19,DGE.L,Diageo,FTSE 100
2026-08-19,DPLM.L,Diploma,FTSE 100
2026-08-19,EDV.L,Endeavour Mining,FTSE 100
2026-08-19,ENT.L,Entain,FTSE 100
2026-08-19,EXPN.L,Experian,FTSE 100
2026-08-19,FCIT.L,F & C Investment Trust,FTSE 100
2026-08-19,FRES.L,Fresnillo plc,FTSE 100
2026-08-19,GAW.L,Games Workshop,FTSE 100
2026-08-19,GLEN.L,Glencore,FTSE 100
2026-08-19,GSK.L,GSK plc,FTSE 100
2026-08-19,HLN.L,Haleon,FTSE 100
2026-08-19,HLMA.L,Halma plc,FTSE 100
2026-08-19,HSX.L,Hiscox,FTSE 100
2026-08-19,HWDN.L,Howdens Joinery,FTSE 100
2026-08-19,HSBA.L,HSBC,FTSE 100
2026-08-19,ICG.L,ICG,FTSE 100
2026-08-19,IGG.L,IG Group,FTSE 100
2026-08-19,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-08-19,IMI.L,IMI,FTSE 100
2026-08-19,IMB.L,Imperial Brands,FTSE 100
2026-08-19,INF.L,Informa,FTSE 100
