data_captura,codigo_ativo,nome_ativo,indice_origem
2026-09-26,VRSK,Verisk Analytics,S&P 500
2026-09-26,VZ,Verizon,S&P 500
2026-09-26,VRTX,Vertex Pharmaceuticals,S&P 500
2026-09-26,VRT,Vertiv,S&P 500
2026-09-26,VTRS,Viatris,S&P 500
2026-09-26,VICI,Vici Properties,S&P 500
2026-09-26,V,Visa Inc.,S&P 500
2026-09-26,VST,Vistra Corp.,S&P 500
2026-09-26,VMRK,Vivmark Residential,S&P 500
2026-09-26,VMC,Vulcan Materials Company,S&P 500
2026-09-26,WRB,W. R. Berkley Corporation,S&P 500
2026-09-26,GWW,W. W. Grainger,S&P 500
2026-09-26,WAB,Wabtec,S&P 500
2026-09-26,WMT,Walmart,S&P 500
2026-09-26,DIS,Walt Disney Company (The),S&P 500
2026-09-26,WBD,Warner Bros. Discovery,S&P 500
2026-09-26,WM,Waste Management,S&P 500
2026-09-26,WAT,Waters Corporation,S&P 500
2026-09-26,WEC,WEC Energy Group,S&P 500
2026-09-26,WFC,Wells Fargo,S&P 500
2026-09-26,WELL,Welltower,S&P 500
2026-09-26,WST,West Pharmaceutical Services,S&P 500
2026-09-26,WDC,Western Digital,S&P 500
2026-09-26,WY,Weyerhaeuser,S&P 500
2026-09-26,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-09-26,WMB,Williams Companies,S&P 500
2026-09-26,WTW,Willis Towers Watson,S&P 500
2026-09-26,WDAY,"Workday, Inc.",S&P 500
2026-09-26,WYNN,Wynn Resorts,S&P 500
2026-09-26,XEL,Xcel Energy,S&P 500
2026-09-26,XYL,Xylem Inc.,S&P 500
2026-09-26,YUM,Yum! Brands,S&P 500
2026-09-26,ZBRA,Zebra Technologies,S&P 500
2026-09-26,ZBH,Zimmer Biomet,S&P 500
2026-09-26,ZTS,Zoetis,S&P 500
2026-09-26,ADBE,Adobe Inc.,NASDAQ-100
2026-09-26,AMD,Advanced Micro Devices,NASDAQ-100
2026-09-26,ABNB,Airbnb,NASDAQ-100
2026-09-26,ALNY,Alnylam Pharmaceuticals,NASDAQ-100
2026-09-26,GOOGL,Alphabet Inc. (Class A),NASDAQ-100
2026-09-26,GOOG,Alphabet Inc. (Class C),NASDAQ-100
2026-09-26,AMZN,Amazon,NASDAQ-100
2026-09-26,AEP,American Electric Power,NASDAQ-100
2026-09-26,AMGN,Amgen,NASDAQ-100
2026-09-26,ADI,Analog Devices,NASDAQ-100
2026-09-26,AAPL,Apple Inc.,NASDAQ-100
2026-09-26,AMAT,Applied Materials,NASDAQ-100
2026-09-26,APP,AppLovin,NASDAQ-100
2026-09-26,ARM,Arm Holdings,NASDAQ-100
2026-09-26,ASML,ASML Holding,NASDAQ-100
2026-09-26,ALAB,Astera Labs,NASDAQ-100
2026-09-26,ADSK,Autodesk,NASDAQ-100
2026-09-26,ADP,Automatic Data Processing,NASDAQ-100
2026-09-26,AXON,Axon Enterprise,NASDAQ-100
2026-09-26,BKR,Baker Hughes,NASDAQ-100
2026-09-26,BKNG,Booking Holdings,NASDAQ-100
2026-09-26,AVGO,Broadcom,NASDAQ-100
2026-09-26,CDNS,Cadence Design Systems,NASDAQ-100
2026-09-26,CTAS,Cintas,NASDAQ-100
2026-09-26,CSCO,Cisco,NASDAQ-100
2026-09-26,CCEP,Coca-Cola Europacific Partners,NASDAQ-100
2026-09-26,CMCSA,Comcast,NASDAQ-100
2026-09-26,CEG,Constellation Energy,NASDAQ-100
2026-09-26,CPRT,Copart,NASDAQ-100
2026-09-26,CRWV,CoreWeave,NASDAQ-100
2026-09-26,COST,Costco,NASDAQ-100
2026-09-26,CRWD,CrowdStrike,NASDAQ-100
2026-09-26,CSX,CSX Corporation,NASDAQ-100
2026-09-26,DDOG,Datadog,NASDAQ-100
2026-09-26,DXCM,DexCom,NASDAQ-100
2026-09-26,FANG,Diamondback Energy,NASDAQ-100
2026-09-26,DASH,DoorDash,NASDAQ-100
2026-09-26,EXC,Exelon,NASDAQ-100
2026-09-26,FAST,Fastenal,NASDAQ-100
2026-09-26,FER,Ferrovial,NASDAQ-100
2026-09-26,FTNT,Fortinet,NASDAQ-100
2026-09-26,GEHC,GE HealthCare,NASDAQ-100
2026-09-26,GILD,Gilead Sciences,NASDAQ-100
2026-09-26,HONA,Honeywell Aerospace,NASDAQ-100
2026-09-26,HON,Honeywell Technologies,NASDAQ-100
2026-09-26,IDXX,Idexx Laboratories,NASDAQ-100
2026-09-26,INTC,Intel,NASDAQ-100
2026-09-26,INTU,Intuit,NASDAQ-100
