data_captura,codigo_ativo,nome_ativo,indice_origem
2026-09-23,KVUE,Kenvue,S&P 500
2026-09-23,KDP,Keurig Dr Pepper,S&P 500
2026-09-23,KEY,KeyCorp,S&P 500
2026-09-23,KEYS,Keysight Technologies,S&P 500
2026-09-23,KMB,Kimberly-Clark,S&P 500
2026-09-23,KIM,Kimco Realty,S&P 500
2026-09-23,KMI,Kinder Morgan,S&P 500
2026-09-23,KKR,KKR & Co.,S&P 500
2026-09-23,KLAC,KLA Corporation,S&P 500
2026-09-23,KHC,Kraft Heinz,S&P 500
2026-09-23,KR,Kroger,S&P 500
2026-09-23,LHX,L3Harris,S&P 500
2026-09-23,LH,Labcorp,S&P 500
2026-09-23,LRCX,Lam Research,S&P 500
2026-09-23,LVS,Las Vegas Sands,S&P 500
2026-09-23,LDOS,Leidos,S&P 500
2026-09-23,LEN,Lennar,S&P 500
2026-09-23,LII,Lennox International,S&P 500
2026-09-23,LLY,Lilly (Eli),S&P 500
2026-09-23,LIN,Linde plc,S&P 500
2026-09-23,LYV,Live Nation Entertainment,S&P 500
2026-09-23,LMT,Lockheed Martin,S&P 500
2026-09-23,L,Loews Corporation,S&P 500
2026-09-23,LOW,Lowe's,S&P 500
2026-09-23,LULU,Lululemon Athletica,S&P 500
2026-09-23,LITE,Lumentum,S&P 500
2026-09-23,LYB,LyondellBasell,S&P 500
2026-09-23,MTB,M&T Bank,S&P 500
2026-09-23,MPC,Marathon Petroleum,S&P 500
2026-09-23,MAR,Marriott International,S&P 500
2026-09-23,MRSH,Marsh McLennan,S&P 500
2026-09-23,MLM,Martin Marietta Materials,S&P 500
2026-09-23,MRVL,Marvell Technology,S&P 500
2026-09-23,MAS,Masco,S&P 500
2026-09-23,MA,Mastercard,S&P 500
2026-09-23,MKC,McCormick & Company,S&P 500
2026-09-23,MCD,McDonald's,S&P 500
2026-09-23,MCK,McKesson Corporation,S&P 500
2026-09-23,MDT,Medtronic,S&P 500
2026-09-23,MRK,Merck & Co.,S&P 500
2026-09-23,META,Meta Platforms,S&P 500
2026-09-23,MET,MetLife,S&P 500
2026-09-23,MTD,Mettler Toledo,S&P 500
2026-09-23,MGM,MGM Resorts,S&P 500
2026-09-23,MCHP,Microchip Technology,S&P 500
2026-09-23,MU,Micron Technology,S&P 500
2026-09-23,MSFT,Microsoft,S&P 500
2026-09-23,MAA,Mid-America Apartment Communities,S&P 500
2026-09-23,MRNA,Moderna,S&P 500
2026-09-23,MDLZ,Mondelez International,S&P 500
2026-09-23,MPWR,Monolithic Power Systems,S&P 500
2026-09-23,MNST,Monster Beverage,S&P 500
2026-09-23,MCO,Moody's Corporation,S&P 500
2026-09-23,MS,Morgan Stanley,S&P 500
2026-09-23,MOS,Mosaic Company (The),S&P 500
2026-09-23,MSI,Motorola Solutions,S&P 500
2026-09-23,MSCI,MSCI,S&P 500
2026-09-23,NDAQ,"Nasdaq, Inc.",S&P 500
2026-09-23,NTAP,NetApp,S&P 500
2026-09-23,NFLX,Netflix,S&P 500
2026-09-23,NEM,Newmont,S&P 500
2026-09-23,NWSA,News Corp (Class A),S&P 500
2026-09-23,NWS,News Corp (Class B),S&P 500
2026-09-23,NEE,NextEra Energy,S&P 500
2026-09-23,NKE,"Nike, Inc.",S&P 500
2026-09-23,NI,NiSource,S&P 500
2026-09-23,NDSN,Nordson Corporation,S&P 500
2026-09-23,NSC,Norfolk Southern,S&P 500
2026-09-23,NTRS,Northern Trust,S&P 500
2026-09-23,NOC,Northrop Grumman,S&P 500
2026-09-23,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-09-23,NRG,NRG Energy,S&P 500
2026-09-23,NUE,Nucor,S&P 500
2026-09-23,NVDA,Nvidia,S&P 500
2026-09-23,NVR,"NVR, Inc.",S&P 500
2026-09-23,NXPI,NXP Semiconductors,S&P 500
2026-09-23,ORLY,O'Reilly Automotive,S&P 500
2026-09-23,OXY,Occidental Petroleum,S&P 500
2026-09-23,ODFL,Old Dominion,S&P 500
2026-09-23,OMC,Omnicom Group,S&P 500
2026-09-23,ON,ON Semiconductor,S&P 500
2026-09-23,OKE,Oneok,S&P 500
2026-09-23,ORCL,Oracle Corporation,S&P 500
2026-09-23,OTIS,Otis Worldwide,S&P 500
2026-09-23,PCAR,Paccar,S&P 500
2026-09-23,PKG,Packaging Corporation of America,S&P 500
2026-09-23,PLTR,Palantir Technologies,S&P 500
2026-09-23,PANW,Palo Alto Networks,S&P 500
2026-09-23,PSKY,Paramount Skydance Corporation,S&P 500
2026-09-23,PH,Parker Hannifin,S&P 500
2026-09-23,PAYX,Paychex,S&P 500
2026-09-23,PYPL,PayPal,S&P 500
2026-09-23,PNR,Pentair,S&P 500
2026-09-23,PEP,PepsiCo,S&P 500
2026-09-23,PFE,Pfizer,S&P 500
2026-09-23,PCG,PG&E Corporation,S&P 500
2026-09-23,PM,Philip Morris International,S&P 500
2026-09-23,PSX,Phillips 66,S&P 500
2026-09-23,PNW,Pinnacle West Capital,S&P 500
2026-09-23,PNC,PNC Financial Services,S&P 500
2026-09-23,PPG,PPG Industries,S&P 500
2026-09-23,PPL,PPL Corporation,S&P 500
2026-09-23,PFG,Principal Financial Group,S&P 500
2026-09-23,PG,Procter & Gamble,S&P 500
2026-09-23,PGR,Progressive Corporation,S&P 500
2026-09-23,PLD,Prologis,S&P 500
2026-09-23,PRU,Prudential Financial,S&P 500
2026-09-23,PEG,Public Service Enterprise Group,S&P 500
2026-09-23,PTC,PTC Inc.,S&P 500
2026-09-23,PSA,Public Storage,S&P 500
2026-09-23,PHM,PulteGroup,S&P 500
2026-09-23,PWR,Quanta Services,S&P 500
2026-09-23,QCOM,Qualcomm,S&P 500
2026-09-23,DGX,Quest Diagnostics,S&P 500
2026-09-23,Q,Qnity Electronics,S&P 500
2026-09-23,RL,Ralph Lauren Corporation,S&P 500
2026-09-23,RJF,Raymond James Financial,S&P 500
2026-09-23,RDDT,Reddit,S&P 500
2026-09-23,RTX,RTX Corporation,S&P 500
2026-09-23,O,Realty Income,S&P 500
2026-09-23,REG,Regency Centers,S&P 500
2026-09-23,REGN,Regeneron Pharmaceuticals,S&P 500
2026-09-23,RF,Regions Financial Corporation,S&P 500
2026-09-23,RSG,Republic Services,S&P 500
2026-09-23,RMD,ResMed|,S&P 500
2026-09-23,RVTY,Revvity,S&P 500
2026-09-23,HOOD,Robinhood Markets,S&P 500
2026-09-23,ROK,Rockwell Automation,S&P 500
2026-09-23,ROL,"Rollins, Inc.",S&P 500
2026-09-23,ROP,Roper Technologies,S&P 500
2026-09-23,ROST,Ross Stores,S&P 500
2026-09-23,RCL,Royal Caribbean Group,S&P 500
2026-09-23,SPGI,S&P Global,S&P 500
2026-09-23,CRM,Salesforce,S&P 500
2026-09-23,SNDK,Sandisk,S&P 500
2026-09-23,SBAC,SBA Communications,S&P 500
2026-09-23,SLB,Schlumberger,S&P 500
2026-09-23,STX,Seagate Technology,S&P 500
2026-09-23,SRE,Sempra,S&P 500
2026-09-23,NOW,ServiceNow,S&P 500
2026-09-23,SHW,Sherwin-Williams,S&P 500
2026-09-23,SPG,Simon Property Group,S&P 500
2026-09-23,SWKS,Skyworks Solutions,S&P 500
2026-09-23,SJM,J.M. Smucker Company (The),S&P 500
2026-09-23,SW,Smurfit Westrock,S&P 500
2026-09-23,SNA,Snap-on,S&P 500
2026-09-23,SOLV,Solventum,S&P 500
2026-09-23,SO,Southern Company,S&P 500
2026-09-23,LUV,Southwest Airlines,S&P 500
2026-09-23,SWK,Stanley Black & Decker,S&P 500
2026-09-23,SBUX,Starbucks,S&P 500
2026-09-23,STT,State Street Corporation,S&P 500
2026-09-23,STLD,Steel Dynamics,S&P 500
2026-09-23,STE,Steris,S&P 500
2026-09-23,SYK,Stryker Corporation,S&P 500
2026-09-23,SMCI,Supermicro,S&P 500
2026-09-23,SYF,Synchrony Financial,S&P 500
2026-09-23,SNPS,Synopsys,S&P 500
2026-09-23,SYY,Sysco,S&P 500
2026-09-23,TMUS,T-Mobile US,S&P 500
2026-09-23,TROW,T. Rowe Price,S&P 500
2026-09-23,TTWO,Take-Two Interactive,S&P 500
2026-09-23,TPR,"Tapestry, Inc.",S&P 500
2026-09-23,TRGP,Targa Resources,S&P 500
2026-09-23,TGT,Target Corporation,S&P 500
2026-09-23,TEL,TE Connectivity,S&P 500
2026-09-23,TDY,Teledyne Technologies,S&P 500
2026-09-23,TER,Teradyne,S&P 500
2026-09-23,TSLA,"Tesla, Inc.",S&P 500
2026-09-23,TXN,Texas Instruments,S&P 500
2026-09-23,TPL,Texas Pacific Land Corporation,S&P 500
2026-09-23,TXT,Textron,S&P 500
2026-09-23,TMO,Thermo Fisher Scientific,S&P 500
2026-09-23,TJX,TJX Companies,S&P 500
2026-09-23,TKO,TKO Group Holdings,S&P 500
2026-09-23,TSCO,Tractor Supply,S&P 500
2026-09-23,TT,Trane Technologies,S&P 500
2026-09-23,TDG,TransDigm Group,S&P 500
2026-09-23,TRV,Travelers Companies (The),S&P 500
2026-09-23,TRMB,Trimble Inc.,S&P 500
2026-09-23,TFC,Truist Financial,S&P 500
2026-09-23,TYL,Tyler Technologies,S&P 500
2026-09-23,TSN,Tyson Foods,S&P 500
2026-09-23,USB,U.S. Bancorp,S&P 500
2026-09-23,UBER,Uber,S&P 500
2026-09-23,UDR,"UDR, Inc.",S&P 500
2026-09-23,ULTA,Ulta Beauty,S&P 500
2026-09-23,UNP,Union Pacific Corporation,S&P 500
2026-09-23,UAL,United Airlines Holdings,S&P 500
2026-09-23,UPS,United Parcel Service,S&P 500
2026-09-23,URI,United Rentals,S&P 500
2026-09-23,UNH,UnitedHealth Group,S&P 500
2026-09-23,UHS,Universal Health Services,S&P 500
2026-09-23,VLO,Valero Energy,S&P 500
2026-09-23,VEEV,Veeva Systems,S&P 500
2026-09-23,VTR,Ventas,S&P 500
2026-09-23,VLTO,Veralto,S&P 500
2026-09-23,VRSN,Verisign,S&P 500
2026-09-23,VRSK,Verisk Analytics,S&P 500
2026-09-23,VZ,Verizon,S&P 500
2026-09-23,VRTX,Vertex Pharmaceuticals,S&P 500
2026-09-23,VRT,Vertiv,S&P 500
2026-09-23,VTRS,Viatris,S&P 500
2026-09-23,VICI,Vici Properties,S&P 500
2026-09-23,V,Visa Inc.,S&P 500
2026-09-23,VST,Vistra Corp.,S&P 500
2026-09-23,VMRK,Vivmark Residential,S&P 500
2026-09-23,VMC,Vulcan Materials Company,S&P 500
2026-09-23,WRB,W. R. Berkley Corporation,S&P 500
2026-09-23,GWW,W. W. Grainger,S&P 500
2026-09-23,WAB,Wabtec,S&P 500
2026-09-23,WMT,Walmart,S&P 500
2026-09-23,DIS,Walt Disney Company (The),S&P 500
2026-09-23,WBD,Warner Bros. Discovery,S&P 500
2026-09-23,WM,Waste Management,S&P 500
2026-09-23,WAT,Waters Corporation,S&P 500
2026-09-23,WEC,WEC Energy Group,S&P 500
2026-09-23,WFC,Wells Fargo,S&P 500
2026-09-23,WELL,Welltower,S&P 500
2026-09-23,WST,West Pharmaceutical Services,S&P 500
2026-09-23,WDC,Western Digital,S&P 500
2026-09-23,WY,Weyerhaeuser,S&P 500
2026-09-23,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-09-23,WMB,Williams Companies,S&P 500
2026-09-23,WTW,Willis Towers Watson,S&P 500
2026-09-23,WDAY,"Workday, Inc.",S&P 500
2026-09-23,WYNN,Wynn Resorts,S&P 500
2026-09-23,XEL,Xcel Energy,S&P 500
2026-09-23,XYL,Xylem Inc.,S&P 500
2026-09-23,YUM,Yum! Brands,S&P 500
2026-09-23,ZBRA,Zebra Technologies,S&P 500
2026-09-23,ZBH,Zimmer Biomet,S&P 500
2026-09-23,ZTS,Zoetis,S&P 500
2026-09-23,ADBE,Adobe Inc.,NASDAQ-100
2026-09-23,AMD,Advanced Micro Devices,NASDAQ-100
2026-09-23,ABNB,Airbnb,NASDAQ-100
2026-09-23,ALNY,Alnylam Pharmaceuticals,NASDAQ-100
2026-09-23,GOOGL,Alphabet Inc. (Class A),NASDAQ-100
2026-09-23,GOOG,Alphabet Inc. (Class C),NASDAQ-100
2026-09-23,AMZN,Amazon,NASDAQ-100
2026-09-23,AEP,American Electric Power,NASDAQ-100
2026-09-23,AMGN,Amgen,NASDAQ-100
2026-09-23,ADI,Analog Devices,NASDAQ-100
2026-09-23,AAPL,Apple Inc.,NASDAQ-100
2026-09-23,AMAT,Applied Materials,NASDAQ-100
2026-09-23,APP,AppLovin,NASDAQ-100
2026-09-23,ARM,Arm Holdings,NASDAQ-100
2026-09-23,ASML,ASML Holding,NASDAQ-100
2026-09-23,ALAB,Astera Labs,NASDAQ-100
2026-09-23,ADSK,Autodesk,NASDAQ-100
2026-09-23,ADP,Automatic Data Processing,NASDAQ-100
2026-09-23,AXON,Axon Enterprise,NASDAQ-100
2026-09-23,BKR,Baker Hughes,NASDAQ-100
2026-09-23,BKNG,Booking Holdings,NASDAQ-100
2026-09-23,AVGO,Broadcom,NASDAQ-100
2026-09-23,CDNS,Cadence Design Systems,NASDAQ-100
2026-09-23,CTAS,Cintas,NASDAQ-100
2026-09-23,CSCO,Cisco,NASDAQ-100
2026-09-23,CCEP,Coca-Cola Europacific Partners,NASDAQ-100
2026-09-23,CMCSA,Comcast,NASDAQ-100
2026-09-23,CEG,Constellation Energy,NASDAQ-100
2026-09-23,CPRT,Copart,NASDAQ-100
2026-09-23,CRWV,CoreWeave,NASDAQ-100
2026-09-23,COST,Costco,NASDAQ-100
2026-09-23,CRWD,CrowdStrike,NASDAQ-100
2026-09-23,CSX,CSX Corporation,NASDAQ-100
2026-09-23,DDOG,Datadog,NASDAQ-100
2026-09-23,DXCM,DexCom,NASDAQ-100
2026-09-23,FANG,Diamondback Energy,NASDAQ-100
2026-09-23,DASH,DoorDash,NASDAQ-100
2026-09-23,EXC,Exelon,NASDAQ-100
2026-09-23,FAST,Fastenal,NASDAQ-100
2026-09-23,FER,Ferrovial,NASDAQ-100
2026-09-23,FTNT,Fortinet,NASDAQ-100
2026-09-23,GEHC,GE HealthCare,NASDAQ-100
2026-09-23,GILD,Gilead Sciences,NASDAQ-100
2026-09-23,HONA,Honeywell Aerospace,NASDAQ-100
2026-09-23,HON,Honeywell Technologies,NASDAQ-100
2026-09-23,IDXX,Idexx Laboratories,NASDAQ-100
2026-09-23,INTC,Intel,NASDAQ-100
2026-09-23,INTU,Intuit,NASDAQ-100
