data_captura,codigo_ativo,nome_ativo,indice_origem
2026-09-25,BE,Bloom Energy,S&P 500
2026-09-25,BNY,BNY Mellon,S&P 500
2026-09-25,BA,Boeing,S&P 500
2026-09-25,BKNG,Booking Holdings,S&P 500
2026-09-25,BSX,Boston Scientific,S&P 500
2026-09-25,BMY,Bristol Myers Squibb,S&P 500
2026-09-25,AVGO,Broadcom,S&P 500
2026-09-25,BR,Broadridge Financial Solutions,S&P 500
2026-09-25,BRO,Brown & Brown,S&P 500
2026-09-25,BF-B,Brown–Forman,S&P 500
2026-09-25,BG,Bunge Global,S&P 500
2026-09-25,BXP,"BXP, Inc.",S&P 500
2026-09-25,CHRW,C.H. Robinson,S&P 500
2026-09-25,CDNS,Cadence Design Systems,S&P 500
2026-09-25,CPT,Camden Property Trust,S&P 500
2026-09-25,COF,Capital One,S&P 500
2026-09-25,CAH,Cardinal Health,S&P 500
2026-09-25,CCL,Carnival Corporation,S&P 500
2026-09-25,CARR,Carrier Global,S&P 500
2026-09-25,CVNA,Carvana,S&P 500
2026-09-25,CASY,Casey's,S&P 500
2026-09-25,CAT,Caterpillar Inc.,S&P 500
2026-09-25,CBOE,Cboe Global Markets,S&P 500
2026-09-25,CBRE,CBRE Group,S&P 500
2026-09-25,CDW,CDW Corporation,S&P 500
2026-09-25,COR,Cencora,S&P 500
2026-09-25,CNC,Centene Corporation,S&P 500
2026-09-25,CNP,CenterPoint Energy,S&P 500
2026-09-25,CF,CF Industries,S&P 500
2026-09-25,CRL,Charles River Laboratories,S&P 500
2026-09-25,SCHW,Charles Schwab Corporation,S&P 500
2026-09-25,CHTR,Charter Communications,S&P 500
2026-09-25,CVX,Chevron Corporation,S&P 500
2026-09-25,CMG,Chipotle Mexican Grill,S&P 500
2026-09-25,CB,Chubb Limited,S&P 500
2026-09-25,CHD,Church & Dwight,S&P 500
2026-09-25,CIEN,Ciena,S&P 500
2026-09-25,CI,Cigna,S&P 500
2026-09-25,CINF,Cincinnati Financial,S&P 500
2026-09-25,CTAS,Cintas,S&P 500
2026-09-25,CSCO,Cisco,S&P 500
2026-09-25,C,Citigroup,S&P 500
2026-09-25,CFG,Citizens Financial Group,S&P 500
2026-09-25,CLX,Clorox,S&P 500
2026-09-25,CME,CME Group,S&P 500
2026-09-25,CMS,CMS Energy,S&P 500
2026-09-25,KO,Coca-Cola Company (The),S&P 500
2026-09-25,CTSH,Cognizant,S&P 500
2026-09-25,COHR,Coherent Corp.,S&P 500
2026-09-25,COIN,Coinbase,S&P 500
2026-09-25,CL,Colgate-Palmolive,S&P 500
2026-09-25,CMCSA,Comcast,S&P 500
2026-09-25,FIX,Comfort Systems USA,S&P 500
2026-09-25,COP,ConocoPhillips,S&P 500
2026-09-25,ED,Consolidated Edison,S&P 500
2026-09-25,STZ,Constellation Brands,S&P 500
2026-09-25,CEG,Constellation Energy,S&P 500
2026-09-25,COO,Cooper Companies (The),S&P 500
2026-09-25,CPRT,Copart,S&P 500
2026-09-25,GLW,Corning Inc.,S&P 500
2026-09-25,CPAY,Corpay,S&P 500
2026-09-25,CTVA,Corteva,S&P 500
2026-09-25,CSGP,CoStar Group,S&P 500
2026-09-25,COST,Costco,S&P 500
2026-09-25,CRH,CRH plc,S&P 500
2026-09-25,CRWD,CrowdStrike,S&P 500
2026-09-25,CCI,Crown Castle,S&P 500
2026-09-25,CSX,CSX Corporation,S&P 500
2026-09-25,CMI,Cummins,S&P 500
2026-09-25,CVS,CVS Health,S&P 500
2026-09-25,DHR,Danaher Corporation,S&P 500
2026-09-25,DRI,Darden Restaurants,S&P 500
2026-09-25,DDOG,Datadog,S&P 500
2026-09-25,DVA,DaVita,S&P 500
2026-09-25,DECK,Deckers Brands,S&P 500
2026-09-25,DE,Deere & Company,S&P 500
2026-09-25,DELL,Dell Technologies,S&P 500
2026-09-25,DAL,Delta Air Lines,S&P 500
2026-09-25,DVN,Devon Energy,S&P 500
2026-09-25,DXCM,Dexcom,S&P 500
2026-09-25,FANG,Diamondback Energy,S&P 500
2026-09-25,DLR,Digital Realty,S&P 500
2026-09-25,DG,Dollar General,S&P 500
2026-09-25,DLTR,Dollar Tree,S&P 500
2026-09-25,D,Dominion Energy,S&P 500
2026-09-25,DPZ,Domino's,S&P 500
2026-09-25,DASH,DoorDash,S&P 500
2026-09-25,DOV,Dover Corporation,S&P 500
2026-09-25,DOW,Dow Inc.,S&P 500
2026-09-25,DHI,D. R. Horton,S&P 500
2026-09-25,DTE,DTE Energy,S&P 500
2026-09-25,DUK,Duke Energy,S&P 500
2026-09-25,DD,DuPont,S&P 500
2026-09-25,ETN,Eaton Corporation,S&P 500
2026-09-25,EBAY,eBay Inc.,S&P 500
2026-09-25,ECHO,EchoStar,S&P 500
2026-09-25,ECL,Ecolab,S&P 500
2026-09-25,EIX,Edison International,S&P 500
2026-09-25,EW,Edwards Lifesciences,S&P 500
2026-09-25,ELV,Elevance Health,S&P 500
2026-09-25,EME,Emcor,S&P 500
2026-09-25,EMR,Emerson Electric,S&P 500
2026-09-25,ETR,Entergy,S&P 500
2026-09-25,EOG,EOG Resources,S&P 500
2026-09-25,EQT,EQT Corporation,S&P 500
2026-09-25,EFX,Equifax,S&P 500
2026-09-25,EQIX,Equinix,S&P 500
2026-09-25,ERIE,Erie Indemnity,S&P 500
2026-09-25,ESS,Essex Property Trust,S&P 500
2026-09-25,EL,Estée Lauder Companies (The),S&P 500
2026-09-25,EG,Everest Group,S&P 500
2026-09-25,EVRG,Evergy,S&P 500
2026-09-25,P,Everpure,S&P 500
2026-09-25,ES,Eversource Energy,S&P 500
2026-09-25,EXC,Exelon,S&P 500
2026-09-25,EXE,Expand Energy,S&P 500
2026-09-25,EXPE,Expedia Group,S&P 500
2026-09-25,EXPD,Expeditors International,S&P 500
2026-09-25,EXR,Extra Space Storage,S&P 500
2026-09-25,XOM,ExxonMobil,S&P 500
2026-09-25,FFIV,"F5, Inc.",S&P 500
2026-09-25,FDS,FactSet,S&P 500
2026-09-25,FICO,Fair Isaac,S&P 500
2026-09-25,FAST,Fastenal,S&P 500
2026-09-25,FRT,Federal Realty Investment Trust,S&P 500
2026-09-25,FDX,FedEx,S&P 500
2026-09-25,FDXF,FedEx Freight,S&P 500
2026-09-25,FERG,Ferguson Enterprises,S&P 500
2026-09-25,FIS,Fidelity National Information Services,S&P 500
2026-09-25,FITB,Fifth Third Bancorp,S&P 500
2026-09-25,FSLR,First Solar,S&P 500
2026-09-25,FE,FirstEnergy,S&P 500
2026-09-25,FISV,Fiserv,S&P 500
2026-09-25,FLEX,Flex Ltd.,S&P 500
2026-09-25,F,Ford Motor Company,S&P 500
2026-09-25,FTNT,Fortinet,S&P 500
2026-09-25,FTV,Fortive,S&P 500
2026-09-25,FOXA,Fox Corporation (Class A),S&P 500
2026-09-25,FOX,Fox Corporation (Class B),S&P 500
2026-09-25,BEN,Franklin Resources,S&P 500
2026-09-25,FCX,Freeport-McMoRan,S&P 500
2026-09-25,GRMN,Garmin,S&P 500
2026-09-25,IT,Gartner,S&P 500
2026-09-25,GE,GE Aerospace,S&P 500
2026-09-25,GEHC,GE HealthCare,S&P 500
2026-09-25,GEV,GE Vernova,S&P 500
2026-09-25,GEN,Gen Digital,S&P 500
2026-09-25,GNRC,Generac,S&P 500
2026-09-25,GD,General Dynamics,S&P 500
2026-09-25,GIS,General Mills,S&P 500
2026-09-25,GM,General Motors,S&P 500
2026-09-25,GPC,Genuine Parts Company,S&P 500
2026-09-25,GILD,Gilead Sciences,S&P 500
2026-09-25,GPN,Global Payments,S&P 500
2026-09-25,GL,Globe Life,S&P 500
2026-09-25,GDDY,GoDaddy,S&P 500
2026-09-25,GS,Goldman Sachs,S&P 500
2026-09-25,HAL,Halliburton,S&P 500
2026-09-25,HIG,Hartford (The),S&P 500
2026-09-25,HAS,Hasbro,S&P 500
2026-09-25,HCA,HCA Healthcare,S&P 500
2026-09-25,DOC,Healthpeak Properties,S&P 500
2026-09-25,HSIC,Henry Schein,S&P 500
2026-09-25,HSY,Hershey Company (The),S&P 500
2026-09-25,HPE,Hewlett Packard Enterprise,S&P 500
2026-09-25,HLT,Hilton Worldwide,S&P 500
2026-09-25,HD,Home Depot (The),S&P 500
2026-09-25,HONA,Honeywell Aerospace,S&P 500
2026-09-25,HON,Honeywell Technologies,S&P 500
2026-09-25,HRL,Hormel Foods,S&P 500
2026-09-25,HST,Host Hotels & Resorts,S&P 500
2026-09-25,HWM,Howmet Aerospace,S&P 500
2026-09-25,HPQ,HP Inc.,S&P 500
2026-09-25,HUBB,Hubbell Incorporated,S&P 500
2026-09-25,HUM,Humana,S&P 500
2026-09-25,HBAN,Huntington Bancshares,S&P 500
2026-09-25,HII,Huntington Ingalls Industries,S&P 500
2026-09-25,IBM,IBM,S&P 500
2026-09-25,IEX,IDEX Corporation,S&P 500
2026-09-25,IDXX,Idexx Laboratories,S&P 500
2026-09-25,ITW,Illinois Tool Works,S&P 500
2026-09-25,ILMN,"Illumina, Inc.",S&P 500
2026-09-25,INCY,Incyte,S&P 500
2026-09-25,IR,Ingersoll Rand,S&P 500
2026-09-25,PODD,Insulet Corporation,S&P 500
2026-09-25,INTC,Intel,S&P 500
2026-09-25,IBKR,Interactive Brokers,S&P 500
2026-09-25,ICE,Intercontinental Exchange,S&P 500
2026-09-25,IFF,International Flavors & Fragrances,S&P 500
2026-09-25,IP,International Paper,S&P 500
2026-09-25,INTU,Intuit,S&P 500
2026-09-25,ISRG,Intuitive Surgical,S&P 500
2026-09-25,IVZ,Invesco,S&P 500
2026-09-25,INVH,Invitation Homes,S&P 500
2026-09-25,IQV,IQVIA,S&P 500
2026-09-25,IRM,Iron Mountain,S&P 500
2026-09-25,JBHT,J.B. Hunt,S&P 500
2026-09-25,JBL,Jabil,S&P 500
2026-09-25,JKHY,Jack Henry & Associates,S&P 500
2026-09-25,J,Jacobs Solutions,S&P 500
2026-09-25,JNJ,Johnson & Johnson,S&P 500
2026-09-25,JCI,Johnson Controls,S&P 500
2026-09-25,JPM,JPMorgan Chase,S&P 500
2026-09-25,KVUE,Kenvue,S&P 500
2026-09-25,KDP,Keurig Dr Pepper,S&P 500
2026-09-25,KEY,KeyCorp,S&P 500
2026-09-25,KEYS,Keysight Technologies,S&P 500
2026-09-25,KMB,Kimberly-Clark,S&P 500
2026-09-25,KIM,Kimco Realty,S&P 500
2026-09-25,KMI,Kinder Morgan,S&P 500
2026-09-25,KKR,KKR & Co.,S&P 500
2026-09-25,KLAC,KLA Corporation,S&P 500
2026-09-25,KHC,Kraft Heinz,S&P 500
2026-09-25,KR,Kroger,S&P 500
2026-09-25,LHX,L3Harris,S&P 500
2026-09-25,LH,Labcorp,S&P 500
2026-09-25,LRCX,Lam Research,S&P 500
2026-09-25,LVS,Las Vegas Sands,S&P 500
2026-09-25,LDOS,Leidos,S&P 500
2026-09-25,LEN,Lennar,S&P 500
2026-09-25,LII,Lennox International,S&P 500
2026-09-25,LLY,Lilly (Eli),S&P 500
2026-09-25,LIN,Linde plc,S&P 500
2026-09-25,LYV,Live Nation Entertainment,S&P 500
2026-09-25,LMT,Lockheed Martin,S&P 500
2026-09-25,L,Loews Corporation,S&P 500
2026-09-25,LOW,Lowe's,S&P 500
2026-09-25,LULU,Lululemon Athletica,S&P 500
2026-09-25,LITE,Lumentum,S&P 500
2026-09-25,LYB,LyondellBasell,S&P 500
2026-09-25,MTB,M&T Bank,S&P 500
2026-09-25,MPC,Marathon Petroleum,S&P 500
2026-09-25,MAR,Marriott International,S&P 500
2026-09-25,MRSH,Marsh McLennan,S&P 500
2026-09-25,MLM,Martin Marietta Materials,S&P 500
2026-09-25,MRVL,Marvell Technology,S&P 500
2026-09-25,MAS,Masco,S&P 500
2026-09-25,MA,Mastercard,S&P 500
2026-09-25,MKC,McCormick & Company,S&P 500
2026-09-25,MCD,McDonald's,S&P 500
2026-09-25,MCK,McKesson Corporation,S&P 500
2026-09-25,MDT,Medtronic,S&P 500
2026-09-25,MRK,Merck & Co.,S&P 500
2026-09-25,META,Meta Platforms,S&P 500
2026-09-25,MET,MetLife,S&P 500
2026-09-25,MTD,Mettler Toledo,S&P 500
2026-09-25,MGM,MGM Resorts,S&P 500
2026-09-25,MCHP,Microchip Technology,S&P 500
2026-09-25,MU,Micron Technology,S&P 500
2026-09-25,MSFT,Microsoft,S&P 500
2026-09-25,MAA,Mid-America Apartment Communities,S&P 500
2026-09-25,MRNA,Moderna,S&P 500
2026-09-25,MDLZ,Mondelez International,S&P 500
2026-09-25,MPWR,Monolithic Power Systems,S&P 500
2026-09-25,MNST,Monster Beverage,S&P 500
2026-09-25,MCO,Moody's Corporation,S&P 500
2026-09-25,MS,Morgan Stanley,S&P 500
2026-09-25,MOS,Mosaic Company (The),S&P 500
2026-09-25,MSI,Motorola Solutions,S&P 500
2026-09-25,MSCI,MSCI,S&P 500
2026-09-25,NDAQ,"Nasdaq, Inc.",S&P 500
2026-09-25,NTAP,NetApp,S&P 500
2026-09-25,NFLX,Netflix,S&P 500
2026-09-25,NEM,Newmont,S&P 500
2026-09-25,NWSA,News Corp (Class A),S&P 500
2026-09-25,NWS,News Corp (Class B),S&P 500
2026-09-25,NEE,NextEra Energy,S&P 500
2026-09-25,NKE,"Nike, Inc.",S&P 500
2026-09-25,NI,NiSource,S&P 500
2026-09-25,NDSN,Nordson Corporation,S&P 500
2026-09-25,NSC,Norfolk Southern,S&P 500
2026-09-25,NTRS,Northern Trust,S&P 500
2026-09-25,NOC,Northrop Grumman,S&P 500
2026-09-25,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-09-25,NRG,NRG Energy,S&P 500
2026-09-25,NUE,Nucor,S&P 500
2026-09-25,NVDA,Nvidia,S&P 500
2026-09-25,NVR,"NVR, Inc.",S&P 500
2026-09-25,NXPI,NXP Semiconductors,S&P 500
2026-09-25,ORLY,O'Reilly Automotive,S&P 500
2026-09-25,OXY,Occidental Petroleum,S&P 500
2026-09-25,ODFL,Old Dominion,S&P 500
2026-09-25,OMC,Omnicom Group,S&P 500
2026-09-25,ON,ON Semiconductor,S&P 500
2026-09-25,OKE,Oneok,S&P 500
2026-09-25,ORCL,Oracle Corporation,S&P 500
2026-09-25,OTIS,Otis Worldwide,S&P 500
2026-09-25,PCAR,Paccar,S&P 500
2026-09-25,PKG,Packaging Corporation of America,S&P 500
2026-09-25,PLTR,Palantir Technologies,S&P 500
2026-09-25,PANW,Palo Alto Networks,S&P 500
2026-09-25,PSKY,Paramount Skydance Corporation,S&P 500
2026-09-25,PH,Parker Hannifin,S&P 500
2026-09-25,PAYX,Paychex,S&P 500
2026-09-25,PYPL,PayPal,S&P 500
2026-09-25,PNR,Pentair,S&P 500
2026-09-25,PEP,PepsiCo,S&P 500
2026-09-25,PFE,Pfizer,S&P 500
2026-09-25,PCG,PG&E Corporation,S&P 500
2026-09-25,PM,Philip Morris International,S&P 500
2026-09-25,PSX,Phillips 66,S&P 500
2026-09-25,PNW,Pinnacle West Capital,S&P 500
2026-09-25,PNC,PNC Financial Services,S&P 500
2026-09-25,PPG,PPG Industries,S&P 500
2026-09-25,PPL,PPL Corporation,S&P 500
2026-09-25,PFG,Principal Financial Group,S&P 500
2026-09-25,PG,Procter & Gamble,S&P 500
2026-09-25,PGR,Progressive Corporation,S&P 500
2026-09-25,PLD,Prologis,S&P 500
2026-09-25,PRU,Prudential Financial,S&P 500
2026-09-25,PEG,Public Service Enterprise Group,S&P 500
2026-09-25,PTC,PTC Inc.,S&P 500
2026-09-25,PSA,Public Storage,S&P 500
2026-09-25,PHM,PulteGroup,S&P 500
2026-09-25,PWR,Quanta Services,S&P 500
2026-09-25,QCOM,Qualcomm,S&P 500
2026-09-25,DGX,Quest Diagnostics,S&P 500
2026-09-25,Q,Qnity Electronics,S&P 500
2026-09-25,RL,Ralph Lauren Corporation,S&P 500
2026-09-25,RJF,Raymond James Financial,S&P 500
2026-09-25,RDDT,Reddit,S&P 500
2026-09-25,RTX,RTX Corporation,S&P 500
2026-09-25,O,Realty Income,S&P 500
2026-09-25,REG,Regency Centers,S&P 500
2026-09-25,REGN,Regeneron Pharmaceuticals,S&P 500
2026-09-25,RF,Regions Financial Corporation,S&P 500
2026-09-25,RSG,Republic Services,S&P 500
2026-09-25,RMD,ResMed|,S&P 500
2026-09-25,RVTY,Revvity,S&P 500
2026-09-25,HOOD,Robinhood Markets,S&P 500
2026-09-25,ROK,Rockwell Automation,S&P 500
2026-09-25,ROL,"Rollins, Inc.",S&P 500
2026-09-25,ROP,Roper Technologies,S&P 500
2026-09-25,ROST,Ross Stores,S&P 500
2026-09-25,RCL,Royal Caribbean Group,S&P 500
2026-09-25,SPGI,S&P Global,S&P 500
2026-09-25,CRM,Salesforce,S&P 500
2026-09-25,SNDK,Sandisk,S&P 500
2026-09-25,SBAC,SBA Communications,S&P 500
2026-09-25,SLB,Schlumberger,S&P 500
2026-09-25,STX,Seagate Technology,S&P 500
2026-09-25,SRE,Sempra,S&P 500
2026-09-25,NOW,ServiceNow,S&P 500
2026-09-25,SHW,Sherwin-Williams,S&P 500
2026-09-25,SPG,Simon Property Group,S&P 500
2026-09-25,SWKS,Skyworks Solutions,S&P 500
2026-09-25,SJM,J.M. Smucker Company (The),S&P 500
2026-09-25,SW,Smurfit Westrock,S&P 500
2026-09-25,SNA,Snap-on,S&P 500
2026-09-25,SOLV,Solventum,S&P 500
2026-09-25,SO,Southern Company,S&P 500
2026-09-25,LUV,Southwest Airlines,S&P 500
2026-09-25,SWK,Stanley Black & Decker,S&P 500
2026-09-25,SBUX,Starbucks,S&P 500
2026-09-25,STT,State Street Corporation,S&P 500
2026-09-25,STLD,Steel Dynamics,S&P 500
2026-09-25,STE,Steris,S&P 500
2026-09-25,SYK,Stryker Corporation,S&P 500
2026-09-25,SMCI,Supermicro,S&P 500
2026-09-25,SYF,Synchrony Financial,S&P 500
2026-09-25,SNPS,Synopsys,S&P 500
2026-09-25,SYY,Sysco,S&P 500
2026-09-25,TMUS,T-Mobile US,S&P 500
2026-09-25,TROW,T. Rowe Price,S&P 500
2026-09-25,TTWO,Take-Two Interactive,S&P 500
2026-09-25,TPR,"Tapestry, Inc.",S&P 500
2026-09-25,TRGP,Targa Resources,S&P 500
2026-09-25,TGT,Target Corporation,S&P 500
2026-09-25,TEL,TE Connectivity,S&P 500
2026-09-25,TDY,Teledyne Technologies,S&P 500
2026-09-25,TER,Teradyne,S&P 500
2026-09-25,TSLA,"Tesla, Inc.",S&P 500
2026-09-25,TXN,Texas Instruments,S&P 500
2026-09-25,TPL,Texas Pacific Land Corporation,S&P 500
2026-09-25,TXT,Textron,S&P 500
2026-09-25,TMO,Thermo Fisher Scientific,S&P 500
2026-09-25,TJX,TJX Companies,S&P 500
2026-09-25,TKO,TKO Group Holdings,S&P 500
2026-09-25,TSCO,Tractor Supply,S&P 500
2026-09-25,TT,Trane Technologies,S&P 500
2026-09-25,TDG,TransDigm Group,S&P 500
2026-09-25,TRV,Travelers Companies (The),S&P 500
2026-09-25,TRMB,Trimble Inc.,S&P 500
2026-09-25,TFC,Truist Financial,S&P 500
2026-09-25,TYL,Tyler Technologies,S&P 500
2026-09-25,TSN,Tyson Foods,S&P 500
2026-09-25,USB,U.S. Bancorp,S&P 500
2026-09-25,UBER,Uber,S&P 500
2026-09-25,UDR,"UDR, Inc.",S&P 500
2026-09-25,ULTA,Ulta Beauty,S&P 500
2026-09-25,UNP,Union Pacific Corporation,S&P 500
2026-09-25,UAL,United Airlines Holdings,S&P 500
2026-09-25,UPS,United Parcel Service,S&P 500
2026-09-25,URI,United Rentals,S&P 500
2026-09-25,UNH,UnitedHealth Group,S&P 500
2026-09-25,UHS,Universal Health Services,S&P 500
2026-09-25,VLO,Valero Energy,S&P 500
2026-09-25,VEEV,Veeva Systems,S&P 500
2026-09-25,VTR,Ventas,S&P 500
2026-09-25,VLTO,Veralto,S&P 500
2026-09-25,VRSN,Verisign,S&P 500
2026-09-25,VRSK,Verisk Analytics,S&P 500
2026-09-25,VZ,Verizon,S&P 500
2026-09-25,VRTX,Vertex Pharmaceuticals,S&P 500
2026-09-25,VRT,Vertiv,S&P 500
2026-09-25,VTRS,Viatris,S&P 500
2026-09-25,VICI,Vici Properties,S&P 500
2026-09-25,V,Visa Inc.,S&P 500
2026-09-25,VST,Vistra Corp.,S&P 500
2026-09-25,VMRK,Vivmark Residential,S&P 500
2026-09-25,VMC,Vulcan Materials Company,S&P 500
2026-09-25,WRB,W. R. Berkley Corporation,S&P 500
2026-09-25,GWW,W. W. Grainger,S&P 500
2026-09-25,WAB,Wabtec,S&P 500
2026-09-25,WMT,Walmart,S&P 500
2026-09-25,DIS,Walt Disney Company (The),S&P 500
2026-09-25,WBD,Warner Bros. Discovery,S&P 500
2026-09-25,WM,Waste Management,S&P 500
2026-09-25,WAT,Waters Corporation,S&P 500
2026-09-25,WEC,WEC Energy Group,S&P 500
2026-09-25,WFC,Wells Fargo,S&P 500
2026-09-25,WELL,Welltower,S&P 500
2026-09-25,WST,West Pharmaceutical Services,S&P 500
2026-09-25,WDC,Western Digital,S&P 500
2026-09-25,WY,Weyerhaeuser,S&P 500
2026-09-25,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-09-25,WMB,Williams Companies,S&P 500
2026-09-25,WTW,Willis Towers Watson,S&P 500
2026-09-25,WDAY,"Workday, Inc.",S&P 500
2026-09-25,WYNN,Wynn Resorts,S&P 500
2026-09-25,XEL,Xcel Energy,S&P 500
2026-09-25,XYL,Xylem Inc.,S&P 500
2026-09-25,YUM,Yum! Brands,S&P 500
2026-09-25,ZBRA,Zebra Technologies,S&P 500
2026-09-25,ZBH,Zimmer Biomet,S&P 500
2026-09-25,ZTS,Zoetis,S&P 500
2026-09-25,ADBE,Adobe Inc.,NASDAQ-100
2026-09-25,AMD,Advanced Micro Devices,NASDAQ-100
2026-09-25,ABNB,Airbnb,NASDAQ-100
2026-09-25,ALNY,Alnylam Pharmaceuticals,NASDAQ-100
2026-09-25,GOOGL,Alphabet Inc. (Class A),NASDAQ-100
2026-09-25,GOOG,Alphabet Inc. (Class C),NASDAQ-100
2026-09-25,AMZN,Amazon,NASDAQ-100
2026-09-25,AEP,American Electric Power,NASDAQ-100
2026-09-25,AMGN,Amgen,NASDAQ-100
2026-09-25,ADI,Analog Devices,NASDAQ-100
2026-09-25,AAPL,Apple Inc.,NASDAQ-100
2026-09-25,AMAT,Applied Materials,NASDAQ-100
2026-09-25,APP,AppLovin,NASDAQ-100
2026-09-25,ARM,Arm Holdings,NASDAQ-100
2026-09-25,ASML,ASML Holding,NASDAQ-100
2026-09-25,ALAB,Astera Labs,NASDAQ-100
2026-09-25,ADSK,Autodesk,NASDAQ-100
2026-09-25,ADP,Automatic Data Processing,NASDAQ-100
2026-09-25,AXON,Axon Enterprise,NASDAQ-100
2026-09-25,BKR,Baker Hughes,NASDAQ-100
2026-09-25,BKNG,Booking Holdings,NASDAQ-100
2026-09-25,AVGO,Broadcom,NASDAQ-100
2026-09-25,CDNS,Cadence Design Systems,NASDAQ-100
2026-09-25,CTAS,Cintas,NASDAQ-100
2026-09-25,CSCO,Cisco,NASDAQ-100
2026-09-25,CCEP,Coca-Cola Europacific Partners,NASDAQ-100
2026-09-25,CMCSA,Comcast,NASDAQ-100
2026-09-25,CEG,Constellation Energy,NASDAQ-100
2026-09-25,CPRT,Copart,NASDAQ-100
2026-09-25,CRWV,CoreWeave,NASDAQ-100
2026-09-25,COST,Costco,NASDAQ-100
2026-09-25,CRWD,CrowdStrike,NASDAQ-100
2026-09-25,CSX,CSX Corporation,NASDAQ-100
2026-09-25,DDOG,Datadog,NASDAQ-100
2026-09-25,DXCM,DexCom,NASDAQ-100
2026-09-25,FANG,Diamondback Energy,NASDAQ-100
2026-09-25,DASH,DoorDash,NASDAQ-100
2026-09-25,EXC,Exelon,NASDAQ-100
2026-09-25,FAST,Fastenal,NASDAQ-100
2026-09-25,FER,Ferrovial,NASDAQ-100
2026-09-25,FTNT,Fortinet,NASDAQ-100
2026-09-25,GEHC,GE HealthCare,NASDAQ-100
2026-09-25,GILD,Gilead Sciences,NASDAQ-100
2026-09-25,HONA,Honeywell Aerospace,NASDAQ-100
2026-09-25,HON,Honeywell Technologies,NASDAQ-100
2026-09-25,IDXX,Idexx Laboratories,NASDAQ-100
2026-09-25,INTC,Intel,NASDAQ-100
2026-09-25,INTU,Intuit,NASDAQ-100
