data_captura,codigo_ativo,nome_ativo,indice_origem
2026-09-16,COF,Capital One,S&P 500
2026-09-16,CAH,Cardinal Health,S&P 500
2026-09-16,CCL,Carnival Corporation,S&P 500
2026-09-16,CARR,Carrier Global,S&P 500
2026-09-16,CVNA,Carvana,S&P 500
2026-09-16,CASY,Casey's,S&P 500
2026-09-16,CAT,Caterpillar Inc.,S&P 500
2026-09-16,CBOE,Cboe Global Markets,S&P 500
2026-09-16,CBRE,CBRE Group,S&P 500
2026-09-16,CDW,CDW Corporation,S&P 500
2026-09-16,COR,Cencora,S&P 500
2026-09-16,CNC,Centene Corporation,S&P 500
2026-09-16,CNP,CenterPoint Energy,S&P 500
2026-09-16,CF,CF Industries,S&P 500
2026-09-16,CRL,Charles River Laboratories,S&P 500
2026-09-16,SCHW,Charles Schwab Corporation,S&P 500
2026-09-16,CHTR,Charter Communications,S&P 500
2026-09-16,CVX,Chevron Corporation,S&P 500
2026-09-16,CMG,Chipotle Mexican Grill,S&P 500
2026-09-16,CB,Chubb Limited,S&P 500
2026-09-16,CHD,Church & Dwight,S&P 500
2026-09-16,CIEN,Ciena,S&P 500
2026-09-16,CI,Cigna,S&P 500
2026-09-16,CINF,Cincinnati Financial,S&P 500
2026-09-16,CTAS,Cintas,S&P 500
2026-09-16,CSCO,Cisco,S&P 500
2026-09-16,C,Citigroup,S&P 500
2026-09-16,CFG,Citizens Financial Group,S&P 500
2026-09-16,CLX,Clorox,S&P 500
2026-09-16,CME,CME Group,S&P 500
2026-09-16,CMS,CMS Energy,S&P 500
2026-09-16,KO,Coca-Cola Company (The),S&P 500
2026-09-16,CTSH,Cognizant,S&P 500
2026-09-16,COHR,Coherent Corp.,S&P 500
2026-09-16,COIN,Coinbase,S&P 500
2026-09-16,CL,Colgate-Palmolive,S&P 500
2026-09-16,CMCSA,Comcast,S&P 500
2026-09-16,FIX,Comfort Systems USA,S&P 500
2026-09-16,COP,ConocoPhillips,S&P 500
2026-09-16,ED,Consolidated Edison,S&P 500
2026-09-16,STZ,Constellation Brands,S&P 500
2026-09-16,CEG,Constellation Energy,S&P 500
2026-09-16,COO,Cooper Companies (The),S&P 500
2026-09-16,CPRT,Copart,S&P 500
2026-09-16,GLW,Corning Inc.,S&P 500
2026-09-16,CPAY,Corpay,S&P 500
2026-09-16,CTVA,Corteva,S&P 500
2026-09-16,CSGP,CoStar Group,S&P 500
2026-09-16,COST,Costco,S&P 500
2026-09-16,CRH,CRH plc,S&P 500
2026-09-16,CRWD,CrowdStrike,S&P 500
2026-09-16,CCI,Crown Castle,S&P 500
2026-09-16,CSX,CSX Corporation,S&P 500
2026-09-16,CMI,Cummins,S&P 500
2026-09-16,CVS,CVS Health,S&P 500
2026-09-16,DHR,Danaher Corporation,S&P 500
2026-09-16,DRI,Darden Restaurants,S&P 500
2026-09-16,DDOG,Datadog,S&P 500
2026-09-16,DVA,DaVita,S&P 500
2026-09-16,DECK,Deckers Brands,S&P 500
2026-09-16,DE,Deere & Company,S&P 500
2026-09-16,DELL,Dell Technologies,S&P 500
2026-09-16,DAL,Delta Air Lines,S&P 500
2026-09-16,DVN,Devon Energy,S&P 500
2026-09-16,DXCM,Dexcom,S&P 500
2026-09-16,FANG,Diamondback Energy,S&P 500
2026-09-16,DLR,Digital Realty,S&P 500
2026-09-16,DG,Dollar General,S&P 500
2026-09-16,DLTR,Dollar Tree,S&P 500
2026-09-16,D,Dominion Energy,S&P 500
2026-09-16,DPZ,Domino's,S&P 500
2026-09-16,DASH,DoorDash,S&P 500
2026-09-16,DOV,Dover Corporation,S&P 500
2026-09-16,DOW,Dow Inc.,S&P 500
2026-09-16,DHI,D. R. Horton,S&P 500
2026-09-16,DTE,DTE Energy,S&P 500
2026-09-16,DUK,Duke Energy,S&P 500
2026-09-16,DD,DuPont,S&P 500
2026-09-16,ETN,Eaton Corporation,S&P 500
2026-09-16,EBAY,eBay Inc.,S&P 500
2026-09-16,ECHO,EchoStar,S&P 500
2026-09-16,ECL,Ecolab,S&P 500
2026-09-16,EIX,Edison International,S&P 500
2026-09-16,EW,Edwards Lifesciences,S&P 500
2026-09-16,ELV,Elevance Health,S&P 500
2026-09-16,EME,Emcor,S&P 500
2026-09-16,EMR,Emerson Electric,S&P 500
2026-09-16,ETR,Entergy,S&P 500
2026-09-16,EOG,EOG Resources,S&P 500
2026-09-16,EQT,EQT Corporation,S&P 500
2026-09-16,EFX,Equifax,S&P 500
2026-09-16,EQIX,Equinix,S&P 500
2026-09-16,ERIE,Erie Indemnity,S&P 500
2026-09-16,ESS,Essex Property Trust,S&P 500
2026-09-16,EL,Estée Lauder Companies (The),S&P 500
2026-09-16,EG,Everest Group,S&P 500
2026-09-16,EVRG,Evergy,S&P 500
2026-09-16,ES,Eversource Energy,S&P 500
2026-09-16,EXC,Exelon,S&P 500
2026-09-16,EXE,Expand Energy,S&P 500
2026-09-16,EXPE,Expedia Group,S&P 500
2026-09-16,EXPD,Expeditors International,S&P 500
2026-09-16,EXR,Extra Space Storage,S&P 500
2026-09-16,XOM,ExxonMobil,S&P 500
2026-09-16,FFIV,"F5, Inc.",S&P 500
2026-09-16,FDS,FactSet,S&P 500
2026-09-16,FICO,Fair Isaac,S&P 500
2026-09-16,FAST,Fastenal,S&P 500
2026-09-16,FRT,Federal Realty Investment Trust,S&P 500
2026-09-16,FDX,FedEx,S&P 500
2026-09-16,FDXF,FedEx Freight,S&P 500
2026-09-16,FERG,Ferguson Enterprises,S&P 500
2026-09-16,FIS,Fidelity National Information Services,S&P 500
2026-09-16,FITB,Fifth Third Bancorp,S&P 500
2026-09-16,FSLR,First Solar,S&P 500
2026-09-16,FE,FirstEnergy,S&P 500
2026-09-16,FISV,Fiserv,S&P 500
2026-09-16,FLEX,Flex Ltd.,S&P 500
2026-09-16,F,Ford Motor Company,S&P 500
2026-09-16,FTNT,Fortinet,S&P 500
2026-09-16,FTV,Fortive,S&P 500
2026-09-16,FOXA,Fox Corporation (Class A),S&P 500
2026-09-16,FOX,Fox Corporation (Class B),S&P 500
2026-09-16,BEN,Franklin Resources,S&P 500
2026-09-16,FCX,Freeport-McMoRan,S&P 500
2026-09-16,GRMN,Garmin,S&P 500
2026-09-16,IT,Gartner,S&P 500
2026-09-16,GE,GE Aerospace,S&P 500
2026-09-16,GEHC,GE HealthCare,S&P 500
2026-09-16,GEV,GE Vernova,S&P 500
2026-09-16,GEN,Gen Digital,S&P 500
2026-09-16,GNRC,Generac,S&P 500
2026-09-16,GD,General Dynamics,S&P 500
2026-09-16,GIS,General Mills,S&P 500
2026-09-16,GM,General Motors,S&P 500
2026-09-16,GPC,Genuine Parts Company,S&P 500
2026-09-16,GILD,Gilead Sciences,S&P 500
2026-09-16,GPN,Global Payments,S&P 500
2026-09-16,GL,Globe Life,S&P 500
2026-09-16,GDDY,GoDaddy,S&P 500
2026-09-16,GS,Goldman Sachs,S&P 500
2026-09-16,HAL,Halliburton,S&P 500
2026-09-16,HIG,Hartford (The),S&P 500
2026-09-16,HAS,Hasbro,S&P 500
2026-09-16,HCA,HCA Healthcare,S&P 500
2026-09-16,DOC,Healthpeak Properties,S&P 500
2026-09-16,HSIC,Henry Schein,S&P 500
2026-09-16,HSY,Hershey Company (The),S&P 500
2026-09-16,HPE,Hewlett Packard Enterprise,S&P 500
2026-09-16,HLT,Hilton Worldwide,S&P 500
2026-09-16,HD,Home Depot (The),S&P 500
2026-09-16,HONA,Honeywell Aerospace,S&P 500
2026-09-16,HON,Honeywell Technologies,S&P 500
2026-09-16,HRL,Hormel Foods,S&P 500
2026-09-16,HST,Host Hotels & Resorts,S&P 500
2026-09-16,HWM,Howmet Aerospace,S&P 500
2026-09-16,HPQ,HP Inc.,S&P 500
2026-09-16,HUBB,Hubbell Incorporated,S&P 500
2026-09-16,HUM,Humana,S&P 500
2026-09-16,HBAN,Huntington Bancshares,S&P 500
2026-09-16,HII,Huntington Ingalls Industries,S&P 500
2026-09-16,IBM,IBM,S&P 500
2026-09-16,IEX,IDEX Corporation,S&P 500
2026-09-16,IDXX,Idexx Laboratories,S&P 500
2026-09-16,ITW,Illinois Tool Works,S&P 500
2026-09-16,INCY,Incyte,S&P 500
2026-09-16,IR,Ingersoll Rand,S&P 500
2026-09-16,PODD,Insulet Corporation,S&P 500
2026-09-16,INTC,Intel,S&P 500
2026-09-16,IBKR,Interactive Brokers,S&P 500
2026-09-16,ICE,Intercontinental Exchange,S&P 500
2026-09-16,IFF,International Flavors & Fragrances,S&P 500
2026-09-16,IP,International Paper,S&P 500
2026-09-16,INTU,Intuit,S&P 500
2026-09-16,ISRG,Intuitive Surgical,S&P 500
2026-09-16,IVZ,Invesco,S&P 500
2026-09-16,INVH,Invitation Homes,S&P 500
2026-09-16,IQV,IQVIA,S&P 500
2026-09-16,IRM,Iron Mountain,S&P 500
2026-09-16,JBHT,J.B. Hunt,S&P 500
2026-09-16,JBL,Jabil,S&P 500
2026-09-16,JKHY,Jack Henry & Associates,S&P 500
2026-09-16,J,Jacobs Solutions,S&P 500
2026-09-16,JNJ,Johnson & Johnson,S&P 500
2026-09-16,JCI,Johnson Controls,S&P 500
2026-09-16,JPM,JPMorgan Chase,S&P 500
2026-09-16,KVUE,Kenvue,S&P 500
2026-09-16,KDP,Keurig Dr Pepper,S&P 500
2026-09-16,KEY,KeyCorp,S&P 500
2026-09-16,KEYS,Keysight Technologies,S&P 500
2026-09-16,KMB,Kimberly-Clark,S&P 500
2026-09-16,KIM,Kimco Realty,S&P 500
2026-09-16,KMI,Kinder Morgan,S&P 500
2026-09-16,KKR,KKR & Co.,S&P 500
2026-09-16,KLAC,KLA Corporation,S&P 500
2026-09-16,KHC,Kraft Heinz,S&P 500
2026-09-16,KR,Kroger,S&P 500
2026-09-16,LHX,L3Harris,S&P 500
2026-09-16,LH,Labcorp,S&P 500
2026-09-16,LRCX,Lam Research,S&P 500
2026-09-16,LVS,Las Vegas Sands,S&P 500
2026-09-16,LDOS,Leidos,S&P 500
2026-09-16,LEN,Lennar,S&P 500
2026-09-16,LII,Lennox International,S&P 500
2026-09-16,LLY,Lilly (Eli),S&P 500
2026-09-16,LIN,Linde plc,S&P 500
2026-09-16,LYV,Live Nation Entertainment,S&P 500
2026-09-16,LMT,Lockheed Martin,S&P 500
2026-09-16,L,Loews Corporation,S&P 500
2026-09-16,LOW,Lowe's,S&P 500
2026-09-16,LULU,Lululemon Athletica,S&P 500
2026-09-16,LITE,Lumentum,S&P 500
2026-09-16,LYB,LyondellBasell,S&P 500
2026-09-16,MTB,M&T Bank,S&P 500
2026-09-16,MPC,Marathon Petroleum,S&P 500
2026-09-16,MAR,Marriott International,S&P 500
2026-09-16,MRSH,Marsh McLennan,S&P 500
2026-09-16,MLM,Martin Marietta Materials,S&P 500
2026-09-16,MRVL,Marvell Technology,S&P 500
2026-09-16,MAS,Masco,S&P 500
2026-09-16,MA,Mastercard,S&P 500
2026-09-16,MKC,McCormick & Company,S&P 500
2026-09-16,MCD,McDonald's,S&P 500
2026-09-16,MCK,McKesson Corporation,S&P 500
2026-09-16,MDT,Medtronic,S&P 500
2026-09-16,MRK,Merck & Co.,S&P 500
2026-09-16,META,Meta Platforms,S&P 500
2026-09-16,MET,MetLife,S&P 500
2026-09-16,MTD,Mettler Toledo,S&P 500
2026-09-16,MGM,MGM Resorts,S&P 500
2026-09-16,MCHP,Microchip Technology,S&P 500
2026-09-16,MU,Micron Technology,S&P 500
2026-09-16,MSFT,Microsoft,S&P 500
2026-09-16,MAA,Mid-America Apartment Communities,S&P 500
2026-09-16,MRNA,Moderna,S&P 500
2026-09-16,TAP,Molson Coors Beverage Company,S&P 500
2026-09-16,MDLZ,Mondelez International,S&P 500
2026-09-16,MPWR,Monolithic Power Systems,S&P 500
2026-09-16,MNST,Monster Beverage,S&P 500
2026-09-16,MCO,Moody's Corporation,S&P 500
2026-09-16,MS,Morgan Stanley,S&P 500
2026-09-16,MOS,Mosaic Company (The),S&P 500
2026-09-16,MSI,Motorola Solutions,S&P 500
2026-09-16,MSCI,MSCI,S&P 500
2026-09-16,NDAQ,"Nasdaq, Inc.",S&P 500
2026-09-16,NTAP,NetApp,S&P 500
2026-09-16,NFLX,Netflix,S&P 500
2026-09-16,NEM,Newmont,S&P 500
2026-09-16,NWSA,News Corp (Class A),S&P 500
2026-09-16,NWS,News Corp (Class B),S&P 500
2026-09-16,NEE,NextEra Energy,S&P 500
2026-09-16,NKE,"Nike, Inc.",S&P 500
2026-09-16,NI,NiSource,S&P 500
2026-09-16,NDSN,Nordson Corporation,S&P 500
2026-09-16,NSC,Norfolk Southern,S&P 500
2026-09-16,NTRS,Northern Trust,S&P 500
2026-09-16,NOC,Northrop Grumman,S&P 500
2026-09-16,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-09-16,NRG,NRG Energy,S&P 500
2026-09-16,NUE,Nucor,S&P 500
2026-09-16,NVDA,Nvidia,S&P 500
2026-09-16,NVR,"NVR, Inc.",S&P 500
2026-09-16,NXPI,NXP Semiconductors,S&P 500
2026-09-16,ORLY,O'Reilly Automotive,S&P 500
2026-09-16,OXY,Occidental Petroleum,S&P 500
2026-09-16,ODFL,Old Dominion,S&P 500
2026-09-16,OMC,Omnicom Group,S&P 500
2026-09-16,ON,ON Semiconductor,S&P 500
2026-09-16,OKE,Oneok,S&P 500
2026-09-16,ORCL,Oracle Corporation,S&P 500
2026-09-16,OTIS,Otis Worldwide,S&P 500
2026-09-16,PCAR,Paccar,S&P 500
2026-09-16,PKG,Packaging Corporation of America,S&P 500
2026-09-16,PLTR,Palantir Technologies,S&P 500
2026-09-16,PANW,Palo Alto Networks,S&P 500
2026-09-16,PSKY,Paramount Skydance Corporation,S&P 500
2026-09-16,PH,Parker Hannifin,S&P 500
2026-09-16,PAYX,Paychex,S&P 500
2026-09-16,PYPL,PayPal,S&P 500
2026-09-16,PNR,Pentair,S&P 500
2026-09-16,PEP,PepsiCo,S&P 500
2026-09-16,PFE,Pfizer,S&P 500
2026-09-16,PCG,PG&E Corporation,S&P 500
2026-09-16,PM,Philip Morris International,S&P 500
2026-09-16,PSX,Phillips 66,S&P 500
2026-09-16,PNW,Pinnacle West Capital,S&P 500
2026-09-16,PNC,PNC Financial Services,S&P 500
2026-09-16,PPG,PPG Industries,S&P 500
2026-09-16,PPL,PPL Corporation,S&P 500
2026-09-16,PFG,Principal Financial Group,S&P 500
2026-09-16,PG,Procter & Gamble,S&P 500
2026-09-16,PGR,Progressive Corporation,S&P 500
2026-09-16,PLD,Prologis,S&P 500
2026-09-16,PRU,Prudential Financial,S&P 500
2026-09-16,PEG,Public Service Enterprise Group,S&P 500
2026-09-16,PTC,PTC Inc.,S&P 500
2026-09-16,PSA,Public Storage,S&P 500
2026-09-16,PHM,PulteGroup,S&P 500
2026-09-16,PWR,Quanta Services,S&P 500
2026-09-16,QCOM,Qualcomm,S&P 500
2026-09-16,DGX,Quest Diagnostics,S&P 500
2026-09-16,Q,Qnity Electronics,S&P 500
2026-09-16,RL,Ralph Lauren Corporation,S&P 500
2026-09-16,RJF,Raymond James Financial,S&P 500
2026-09-16,RDDT,Reddit,S&P 500
2026-09-16,RTX,RTX Corporation,S&P 500
2026-09-16,O,Realty Income,S&P 500
2026-09-16,REG,Regency Centers,S&P 500
2026-09-16,REGN,Regeneron Pharmaceuticals,S&P 500
2026-09-16,RF,Regions Financial Corporation,S&P 500
2026-09-16,RSG,Republic Services,S&P 500
2026-09-16,RMD,ResMed|,S&P 500
2026-09-16,RVTY,Revvity,S&P 500
2026-09-16,HOOD,Robinhood Markets,S&P 500
2026-09-16,ROK,Rockwell Automation,S&P 500
2026-09-16,ROL,"Rollins, Inc.",S&P 500
2026-09-16,ROP,Roper Technologies,S&P 500
2026-09-16,ROST,Ross Stores,S&P 500
2026-09-16,RCL,Royal Caribbean Group,S&P 500
2026-09-16,SPGI,S&P Global,S&P 500
2026-09-16,CRM,Salesforce,S&P 500
2026-09-16,SNDK,Sandisk,S&P 500
2026-09-16,SBAC,SBA Communications,S&P 500
2026-09-16,SLB,Schlumberger,S&P 500
2026-09-16,STX,Seagate Technology,S&P 500
2026-09-16,SRE,Sempra,S&P 500
2026-09-16,NOW,ServiceNow,S&P 500
2026-09-16,SHW,Sherwin-Williams,S&P 500
2026-09-16,SPG,Simon Property Group,S&P 500
2026-09-16,SWKS,Skyworks Solutions,S&P 500
2026-09-16,SJM,J.M. Smucker Company (The),S&P 500
2026-09-16,SW,Smurfit Westrock,S&P 500
2026-09-16,SNA,Snap-on,S&P 500
2026-09-16,SOLV,Solventum,S&P 500
2026-09-16,SO,Southern Company,S&P 500
2026-09-16,LUV,Southwest Airlines,S&P 500
2026-09-16,SWK,Stanley Black & Decker,S&P 500
2026-09-16,SBUX,Starbucks,S&P 500
2026-09-16,STT,State Street Corporation,S&P 500
2026-09-16,STLD,Steel Dynamics,S&P 500
2026-09-16,STE,Steris,S&P 500
2026-09-16,SYK,Stryker Corporation,S&P 500
2026-09-16,SMCI,Supermicro,S&P 500
2026-09-16,SYF,Synchrony Financial,S&P 500
2026-09-16,SNPS,Synopsys,S&P 500
2026-09-16,SYY,Sysco,S&P 500
2026-09-16,TMUS,T-Mobile US,S&P 500
2026-09-16,TROW,T. Rowe Price,S&P 500
2026-09-16,TTWO,Take-Two Interactive,S&P 500
2026-09-16,TPR,"Tapestry, Inc.",S&P 500
2026-09-16,TRGP,Targa Resources,S&P 500
2026-09-16,TGT,Target Corporation,S&P 500
2026-09-16,TEL,TE Connectivity,S&P 500
2026-09-16,TDY,Teledyne Technologies,S&P 500
2026-09-16,TER,Teradyne,S&P 500
2026-09-16,TSLA,"Tesla, Inc.",S&P 500
2026-09-16,TXN,Texas Instruments,S&P 500
2026-09-16,TPL,Texas Pacific Land Corporation,S&P 500
2026-09-16,TXT,Textron,S&P 500
2026-09-16,TMO,Thermo Fisher Scientific,S&P 500
2026-09-16,TJX,TJX Companies,S&P 500
2026-09-16,TKO,TKO Group Holdings,S&P 500
2026-09-16,TTD,Trade Desk (The),S&P 500
2026-09-16,TSCO,Tractor Supply,S&P 500
2026-09-16,TT,Trane Technologies,S&P 500
2026-09-16,TDG,TransDigm Group,S&P 500
2026-09-16,TRV,Travelers Companies (The),S&P 500
2026-09-16,TRMB,Trimble Inc.,S&P 500
2026-09-16,TFC,Truist Financial,S&P 500
2026-09-16,TYL,Tyler Technologies,S&P 500
2026-09-16,TSN,Tyson Foods,S&P 500
2026-09-16,USB,U.S. Bancorp,S&P 500
2026-09-16,UBER,Uber,S&P 500
2026-09-16,UDR,"UDR, Inc.",S&P 500
2026-09-16,ULTA,Ulta Beauty,S&P 500
2026-09-16,UNP,Union Pacific Corporation,S&P 500
2026-09-16,UAL,United Airlines Holdings,S&P 500
2026-09-16,UPS,United Parcel Service,S&P 500
2026-09-16,URI,United Rentals,S&P 500
2026-09-16,UNH,UnitedHealth Group,S&P 500
2026-09-16,UHS,Universal Health Services,S&P 500
2026-09-16,VLO,Valero Energy,S&P 500
2026-09-16,VEEV,Veeva Systems,S&P 500
2026-09-16,VTR,Ventas,S&P 500
2026-09-16,VLTO,Veralto,S&P 500
2026-09-16,VRSN,Verisign,S&P 500
2026-09-16,VRSK,Verisk Analytics,S&P 500
2026-09-16,VZ,Verizon,S&P 500
2026-09-16,VRTX,Vertex Pharmaceuticals,S&P 500
2026-09-16,VRT,Vertiv,S&P 500
2026-09-16,VTRS,Viatris,S&P 500
2026-09-16,VICI,Vici Properties,S&P 500
2026-09-16,V,Visa Inc.,S&P 500
2026-09-16,VST,Vistra Corp.,S&P 500
2026-09-16,VMRK,Vivmark Residential,S&P 500
2026-09-16,VMC,Vulcan Materials Company,S&P 500
2026-09-16,WRB,W. R. Berkley Corporation,S&P 500
2026-09-16,GWW,W. W. Grainger,S&P 500
2026-09-16,WAB,Wabtec,S&P 500
2026-09-16,WMT,Walmart,S&P 500
2026-09-16,DIS,Walt Disney Company (The),S&P 500
2026-09-16,WBD,Warner Bros. Discovery,S&P 500
2026-09-16,WM,Waste Management,S&P 500
2026-09-16,WAT,Waters Corporation,S&P 500
2026-09-16,WEC,WEC Energy Group,S&P 500
2026-09-16,WFC,Wells Fargo,S&P 500
2026-09-16,WELL,Welltower,S&P 500
2026-09-16,WST,West Pharmaceutical Services,S&P 500
2026-09-16,WDC,Western Digital,S&P 500
2026-09-16,WY,Weyerhaeuser,S&P 500
2026-09-16,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-09-16,WMB,Williams Companies,S&P 500
2026-09-16,WTW,Willis Towers Watson,S&P 500
2026-09-16,WDAY,"Workday, Inc.",S&P 500
2026-09-16,WYNN,Wynn Resorts,S&P 500
2026-09-16,XEL,Xcel Energy,S&P 500
2026-09-16,XYL,Xylem Inc.,S&P 500
2026-09-16,YUM,Yum! Brands,S&P 500
2026-09-16,ZBRA,Zebra Technologies,S&P 500
2026-09-16,ZBH,Zimmer Biomet,S&P 500
2026-09-16,ZTS,Zoetis,S&P 500
2026-09-16,ADBE,Adobe Inc.,NASDAQ-100
2026-09-16,AMD,Advanced Micro Devices,NASDAQ-100
2026-09-16,ABNB,Airbnb,NASDAQ-100
2026-09-16,ALNY,Alnylam Pharmaceuticals,NASDAQ-100
2026-09-16,GOOGL,Alphabet Inc. (Class A),NASDAQ-100
2026-09-16,GOOG,Alphabet Inc. (Class C),NASDAQ-100
2026-09-16,AMZN,Amazon,NASDAQ-100
2026-09-16,AEP,American Electric Power,NASDAQ-100
2026-09-16,AMGN,Amgen,NASDAQ-100
2026-09-16,ADI,Analog Devices,NASDAQ-100
2026-09-16,AAPL,Apple Inc.,NASDAQ-100
2026-09-16,AMAT,Applied Materials,NASDAQ-100
2026-09-16,APP,AppLovin,NASDAQ-100
2026-09-16,ARM,Arm Holdings,NASDAQ-100
2026-09-16,ASML,ASML Holding,NASDAQ-100
2026-09-16,ALAB,Astera Labs,NASDAQ-100
2026-09-16,ADSK,Autodesk,NASDAQ-100
2026-09-16,ADP,Automatic Data Processing,NASDAQ-100
2026-09-16,AXON,Axon Enterprise,NASDAQ-100
2026-09-16,BKR,Baker Hughes,NASDAQ-100
2026-09-16,BKNG,Booking Holdings,NASDAQ-100
2026-09-16,AVGO,Broadcom,NASDAQ-100
2026-09-16,CDNS,Cadence Design Systems,NASDAQ-100
2026-09-16,CTAS,Cintas,NASDAQ-100
2026-09-16,CSCO,Cisco,NASDAQ-100
2026-09-16,CCEP,Coca-Cola Europacific Partners,NASDAQ-100
2026-09-16,CMCSA,Comcast,NASDAQ-100
2026-09-16,CEG,Constellation Energy,NASDAQ-100
2026-09-16,CPRT,Copart,NASDAQ-100
2026-09-16,CRWV,CoreWeave,NASDAQ-100
2026-09-16,COST,Costco,NASDAQ-100
2026-09-16,CRWD,CrowdStrike,NASDAQ-100
2026-09-16,CSX,CSX Corporation,NASDAQ-100
2026-09-16,DDOG,Datadog,NASDAQ-100
2026-09-16,DXCM,DexCom,NASDAQ-100
2026-09-16,FANG,Diamondback Energy,NASDAQ-100
2026-09-16,DASH,DoorDash,NASDAQ-100
2026-09-16,EXC,Exelon,NASDAQ-100
2026-09-16,FAST,Fastenal,NASDAQ-100
2026-09-16,FER,Ferrovial,NASDAQ-100
2026-09-16,FTNT,Fortinet,NASDAQ-100
2026-09-16,GEHC,GE HealthCare,NASDAQ-100
2026-09-16,GILD,Gilead Sciences,NASDAQ-100
2026-09-16,HONA,Honeywell Aerospace,NASDAQ-100
2026-09-16,HON,Honeywell Technologies,NASDAQ-100
2026-09-16,IDXX,Idexx Laboratories,NASDAQ-100
2026-09-16,INTC,Intel,NASDAQ-100
2026-09-16,INTU,Intuit,NASDAQ-100
